id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades,cluster,silhouette_score,pca_x,pca_y,nombre_cluster
78,Werkstudent:in in der Softwareentwicklung,Werkstudent:in in der Softwareentwicklung,Codemeta GmbH,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Fullstack,"Du studierst Informatik oder etwas Verwandtes – und willst endlich an echten Produkten arbeiten statt an Übungsaufgaben? Dann bist du bei uns richtig. Wir sind die Codemeta GmbH, eine junge Firma aus Bitburg in der Eifel. Mit unserem neusten Produkt ""Codemeta OS"" stellen wir eine umfangreiche Plattform für IT-Dienstleister bereit - von Ticketsystem über Projektplanung bis hin zum Dokumentenmanagement. Da wir noch ein kleines Team sind, sind deine Aufgaben vielfältig und abwechslungsreich. Du kannst Einblicke in alle Bereiche von der Kundenbetreuung über die Entwicklung bis zum Betrieb / DevOps",0,"Softwareentwicklung,DevOps,Ticketsystem,Projektplanung,Dokumentenmanagement",3,0.1346,-0.030033811970784904,-0.09047677519008009,Data & Analytics / BI
79,"Senior Software Engineer, Core Experiences - Düsseldorf, Germany",Senior Software Engineer,Speechify,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Fullstack,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own speed, and with tools that make learning easier, deeper, and faster. What streaming services have done for audio entertainment, we're doing for audio information. And whatever we're doing seems to be working. We're #1 in our category, and experiencing exponential growth. Overview We're looking for a Senior Software Engineer to join our Core Experiences Team. This team builds an",0,,3,0.1346,-0.02591150202763768,-0.06860021281934242,Data & Analytics / BI
80,Product Marketing Manager:in - B2B Software (m/w/d),Product Marketing Manager,Soley GmbH,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Gestión & Agile,"Gestalte die Zukunft des Product Mining mit uns! Wir bei Soley verwandeln komplexe Produktdaten in umsetzbare Erkenntnisse, die Unternehmen helfen, schneller und smarter Entscheidungen zu treffen - von Lieferketten über Ressourcenmanagement bis hin zu nachhaltigem Wachstum. Mit unserem internationalen Team sind wir führend im SaaS-Bereich und suchen Menschen, die echten Impact schaffen wollen. Bei uns sitzt Marketing nicht am Ende der Kette. Du bist von Anfang an dabei: wenn Produkte entstehen, wenn Kunden gewonnen werden und wenn Argumente gebaut werden, die standhalten. Aufgaben Du übersetzt",0,"SaaS,Product Marketing",3,0.1346,-0.029123518147243222,-0.08327833239849126,Data & Analytics / BI
81,Software Engineer (Fullstack) - AI Medical Software in Cloud (w/m/d),Software Engineer (Fullstack),deepeye Medical GmbH,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Fullstack,"What we are doing: Our mission is to prevent vision loss and ultimately blindness by developing software that assists eye doctors in therapy planning for their patients. By systematically analyzing thousands of historical clinical cases and millions of ocular images, our software identifies and predicts disease progression. Our cloud-based decision support targets common eye diseases such as Age-related Macular Degeneration (AMD, which affects 7.5 million people in Germany alone). Tasks What You’ll Do Full-scale development of medical software applications, in compliance with our medical Quali",0,"Cloud,Medical Software Development",3,0.1346,-0.03663828660031623,-0.11009896708567075,Data & Analytics / BI
82,Working Student Finance Data & Analytics (m/w/d),Working Student Finance Data & Analytics,Recare Deutschland GmbH,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Data & Analytics,"About Recare As one of the leading German HealthTech companies, we are reshaping discharge management, technology-driven, patient-centered, and free from bureaucracy. In addition to our market-leading SaaS platform, we develop AI solutions that radically simplify processes in hospitals and for aftercare providers, relieve healthcare professionals, and refocus attention on patients. Today, we already connect two-thirds of all German hospitals with over 650 rehabilitation clinics and 25,000 nursing and homecare providers. With currently around 100 employees, we continue to grow, and we are looki",0,,3,0.1346,-0.02591150202763768,-0.06860021281934242,Data & Analytics / BI
83,Full Stack Engineer,Full Stack Engineer,Nooxit GmbH,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Fullstack,"Nooxit is building the next generation of AI-powered finance process automation for medium and large enterprises. We're putting accounting on autopilot. Our software uses modern deep learning and NLP to free finance teams from repetitive document capturing, manual compliance reporting, and tedious accounting tasks — helping them save time, prevent fraud, and stay compliant with local financial regulations across the globe. Founded in 2019 and investor-backed, we're a remote-first company headquartered in Berlin with additional space in the Cologne area. Our diverse team brings backgrounds in c",0,"deep learning,NLP",3,0.1346,-0.02993465958512932,-0.08672674128362812,Data & Analytics / BI
84,Trainee IT-Projektmanagement - Schwerpunkt Requirements Engineering/ Business Analyse*,Trainee IT-Projektmanagement,Haeger Consulting GmbH,Arbeitnow API,2026-07-09,1800.0,2700.0,0.0,Gestión & Agile,"Was dich erwartet Du interessierst dich für IT, Softwareentwicklung und innovative Projekte? In unserem Traineeprogramm baust du ein solides Grundlagenwissen im Bereich Business Analyse auf und lernst wichtige Methoden und Vorgehensmodelle kennen. Nach Abschluss des Traineeprogramms startest du in Kundenprojekte und übernimmst eigenverantwortlich Aufgaben in spannenden Softwareentwicklungsprojekten. Das erwartet dich konkret im Traineeprogramm: Du lernst Softwareentwicklungsprozesse und Vorgehensmodelle wie Wasserfall und Scrum kennen. Du erarbeitest dir Kenntnisse in IREB-Methodik, UML, Daten",0,"Softwareentwicklung,Scrum,IT-Projektmanagement,Business Analyse,Wasserfall,IREB-Methodik,UML",3,0.1346,0.026336916242004724,-0.12947497085074067,Data & Analytics / BI
85,Senior Python Entwickler*,Senior Python Entwickler,Haeger Consulting GmbH,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Backend,"Was dich erwartet Du konzipierst, entwickelst und optimierst anspruchsvolle Softwarelösungen im Enterprise-Umfeld. Du übernimmst die technische Verantwortung für Projekte und unterstützt Teams bei Architektur- und Technologieentscheidungen. Du entwickelst leistungsfähige Backend-Lösungen mit Python und modernen Frameworks. Du entwirfst skalierbare, wartbare und sichere Softwarearchitekturen und begleitest deren Umsetzung. Du konzipierst und implementierst Schnittstellen zur Integration von Anwendungen und Systemlandschaften. Du arbeitest eng mit Kunden, Product Ownern und Entwicklungsteams zus",0,Python,3,0.1346,-0.15505268546604792,-0.20699805151339357,Data & Analytics / BI
86,Cloud Engineer (m/w/d) mit Karriereambitionen!,Cloud Engineer,Auralis Group,Arbeitnow API,2026-07-09,1800.0,2700.0,4.0,DevOps & Cloud,"Wir sind ein fast zwei Jahre altes IT Unternehmen, aktuell 50 MA, und suchen nun weiterhin Verstärkung, um Cloud-Projekte bei unseren Kunden durchzuführen. Aufgaben Du willst: Deine Arbeitszeiten selbst bestimmen? von zuhause aus arbeiten (remote)? den nächsten Schritt in Deiner Karriere gehen und lernen, wie man Teams leitet und ein Unternehmen führt? einen Arbeitgeber, der Dich leistungs- und ergebnisorientiert bezahlt? Qualifikation Du: bist seit 4 Jahren in Vollzeit berufstätig im Bereich Softwareentwicklung/DevOps und hast große Teile Deiner Erfahrung in Cloud-Infrastrukturen und Deployme",0,"DevOps,Deployment,Cloud Infrastructure,Software Development",3,0.1346,-0.03719635718054171,-0.11490952537126341,Data & Analytics / BI
87,Python-Entwickler (m/w/d) Datenextraktion (Ref.Nr.: 47164),Python-Entwickler (ML/Data),Wavestone Germany AG,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Data & Analytics,Wir suchen einen Senior Developer (ML/Data) zur Unterstützung bei der Entwicklung einer webbasierten Plattform zur automatisierten Extraktion und Verarbeitung von Dokumentendaten mittels Generativer KI. Das Projekt fokussiert sich auf die Steigerung der Produktivität und Qualität in administrativen Prozessen durch den Einsatz modernster Cloud-Services und Large Language Models. Key Facts Start: 22.07.2026 Dauer: Nicht bekannt Auslastung: 100 % Einsatzart: Einsatzort: Frankfurt am Main Einsatzland: Deutschland Ihre Aufgaben • Integration und Anpassung von Services zur Datenextraktion und Automa,0,"Python,Generative AI,Large Language Models,Cloud-Services",3,0.1346,-0.05984025407597358,-0.12235774648442599,Data & Analytics / BI
88,Senior AI Engineer | Agentic Systems (w/m/d),Senior AI Engineer | Agentic Systems,FlexIT Consulting GmbH,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Data & Analytics,"KI wirksam einsetzen – als Enabler für modernes Software Engineering. Künstliche Intelligenz verändert die Softwareentwicklung grundlegend. In dieser Rolle unterstützt du ein etabliertes Finanzunternehmen dabei, KI gezielt, verantwortungsvoll und mit messbarem Mehrwert einzusetzen – mit Fokus auf tragfähige Lösungen, die sich in bestehende Entwicklungsprozesse, Toolchains und regulierte Umgebungen integrieren lassen. Der Arbeitgeber ist im Finanzumfeld tätig (Brokerage) und war bzw. ist First Mover seiner Branche im Bereich Technology. Im Zentrum der Rolle steht der Aufbau eines modernen, KI-g",0,"Artificial Intelligence,Agentic Systems,Software Engineering,Toolchain Integration",3,0.1346,-0.03208342671562683,-0.10397805435052507,Data & Analytics / BI
89,Senior Data Engineer (w/m/d) | SSIS & SQL DWH,Senior Data Engineer,FlexIT Consulting GmbH,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Data & Analytics,"Du baust die Datenarchitektur, auf der andere ihre Entscheidungen treffen – wir sorgen dafür, dass du dabei die richtige Bühne findest. Skalierbare ETL-Prozesse, saubere DWH-Architekturen, End-to-End-Verantwortung für komplexe Datenlandschaften – du willst nicht nur Daten bewegen, sondern Architektur gestalten? Als spezialisierte Personalberatung für IT & Data arbeiten wir mit Unternehmen in NRW zusammen, die genau danach suchen: erfahrene Data Engineers Wir nehmen dich in unser Expertennetzwerk auf und bringen dich gezielt mit den Positionen zusammen, die wirklich zu dir passen – bei Kunden v",0,"SQL,SSIS,Data Warehousing,ETL",3,0.1346,-0.047117709688272294,-0.1388902399374918,Data & Analytics / BI
90,"Agentic AI Engineer | RAG, LLM (m/w/d)",Agentic AI Engineer,FlexIT Consulting GmbH,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Data & Analytics,"LLMs, Agenten und RAG – du entwickelst innovative KI-Lösungen? Dann haben wir hier vielleicht genau die richtige Chance für dich. Wichtiger Hinweis: Dies ist keine konkrete Vakanz bei FlexIT Consulting. Als spezialisierte Personalberatung für IT & KI arbeiten wir mit Unternehmen in NRW zusammen, die genau danach suchen: Menschen wie dich. Wir nehmen dich in unser Expertennetzwerk auf und bringen dich gezielt mit den Positionen zusammen, die wirklich zu dir passen – bei Kunden vom Mittelstand bis zum Konzern. Aufgaben Entwicklung von KI-Skills und Agenten – von der Idee bis zur produktiven Bere",0,"LLM,RAG,KI-Lösungen,KI-Skills",3,0.1346,-0.029079561729637934,-0.07957137258916405,Data & Analytics / BI
91,Leiter Softwareentwicklung (m/w/d) - Berlin Hybrid,Leiter Softwareentwicklung,DWWA Personalberatung GmbH,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Gestión & Agile,"Du suchst einen sicheren Job als Leiter Softwareentwicklung (m/w/d) in Vollzeit, bei dem du eine gewachsene Entwicklungsorganisation zukunftssicher aufstellen kannst? Möchtest du die technologische Transformation in Richtung SaaS und den gezielten Einsatz von KI im R&D-Bereich aktiv und mit starkem Konzernrückgrat gestalten? Suchst du ein stabiles Umfeld mit langen Betriebszugehörigkeiten, das ehrliche, bodenständige Arbeit schätzt und dir gleichzeitig echten Gestaltungsspielraum bietet? Über das Unternehmen: Etablierter Marktführer: Ein renommierter deutscher Softwarehersteller für B2B Softwa",0,"SaaS,KI",3,0.1346,-0.028472682967684227,-0.08012204374020698,Data & Analytics / BI
92,Flutter/Full-Stack Developer (m/w/d),Frontend Developer,Ergosign GmbH,Arbeitnow API,2026-07-09,1800.0,2700.0,3.0,Frontend,"Deine Aufgaben Deine Aufgaben In der Position als Flutter Developer bist du zuständig für die Umsetzung ansprechender und anspruchsvoller Anwendungen mit Hilfe von Flutter. Das Aufgabenspektrum erstreckt sich dabei auf Neu- und Weiterentwicklung sowie Optimierung und Testing bestehender Anwendungen. Du bist dabei nicht nur für das Frontend zuständig, sondern übernimmst idealerweise auch Verantwortung für die dazugehörigen Backend-Services. Du arbeitest dabei in einem engagierten Team aus UX Designern und UX Developern. Deine Rolle ist die technische Brücke zwischen nutzerzentriertem Design und",0,Flutter,3,0.1346,-0.0983833965901177,0.06738226017410867,Data & Analytics / BI
93,"Software Engineer, Data Infrastructure & Acquisition - Düsseldorf, Germany","Software Engineer, Data Infrastructure & Acquisition",Speechify,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Data & Analytics,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its 2025 Design Award winner for Inclusivity. Today, nearly 200 people around the globe ",0,,3,0.1346,-0.02591150202763768,-0.06860021281934242,Data & Analytics / BI
94,"Senior Software Engineer, Windows/Desktop Applications - Frankfurt, Germany","Senior Software Engineer, Windows/Desktop Applications",Speechify,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Frontend,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its 2025 Design Award winner for Inclusivity. Today, nearly 200 people around th",0,"Windows,Desktop Applications",3,0.1346,0.08781603019272727,0.024553922384657714,Data & Analytics / BI
95,"Software Engineer, Platform - Frankfurt, Germany","Software Engineer, Platform",Speechify,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Backend,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its 2025 Design Award winner for Inclusivity. Today, nearly 200 people around the globe ",0,,3,0.1346,-0.02591150202763768,-0.06860021281934242,Data & Analytics / BI
96,Werkstudent (m/w/d) Software Testing / Qualitätssicherung,Werkstudent Software Testing / Qualitätssicherung,321 MED GmbH,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Soporte & IT,"Über 321 MED 321 Med unterstützt medizinische Einrichtungen dabei, effizienter, wirtschaftlicher und zukunftsfähiger zu arbeiten. Wir stehen für klare Kommunikation, starke Partnerschaften und Lösungen, die im Praxisalltag wirklich funktionieren. Aufgaben Durchführung manueller Tests unserer Webanwendungen und digitalen Produkte Erstellung, Pflege und Dokumentation von Testfällen, Testplänen und Testergebnissen Identifikation, Analyse und Nachverfolgung von Softwarefehlern in enger Zusammenarbeit mit dem Entwicklungsteam Unterstützung bei der Qualitätssicherung von Frontend- und Backend-Funkti",0,"Software Testing,Qualitätssicherung,Testautomatisierung,Frontend Testing,Backend Testing",3,0.1346,-0.02889989058862145,-0.08312202220003005,Data & Analytics / BI
97,AI Integration Engineer | LLM Agents & RAG (w/m/d),AI Integration Engineer,FlexIT Consulting GmbH,Arbeitnow API,2026-07-09,7272.73,10000.0,2.0,Data & Analytics,"Düsseldorf | 1x/Woche vor Ort, sonst mobiles Arbeiten | 80.000–110.000 € / Jahr Unser Auftraggeber ist ein etablierter IT- und Digitalisierungsdienstleister eines großen Unternehmensverbunds in der Immobilienbranche im Raum Düsseldorf. Der Anspruch: KI nicht als Pilotprojekt, sondern als festen Bestandteil des Tagesgeschäfts – End-to-End, produktiv, im laufenden Betrieb. Dafür baut der Kunde ein schlagkräftiges 3-köpfiges Team auf, das Prozesse identifiziert, als KI-Skill konzipiert und ausrollt. Als AI Integration Engineer berichtest du direkt an den Teamleiter und bist die treibende Kraft im",0,"RAG,KI,LLM Agents",3,0.1346,-0.03015170082502961,-0.08448618480573755,Data & Analytics / BI
98,"AI for Science (Materials, Chemistry, Knowledge Graphs, Ontologies) - Developer (m/f/d)",AI for Science Developer,datin GmbH,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Data & Analytics,"Hey there! We're datin GmbH, and we are building the ""new power grid"" for scientific innovation. Traditional scientific knowledge is still largely hidden from LLMs because physical R&D data (like lab experiments, simulations, and equipment logs) is rarely recorded in a structured, machine-actionable way. Text alone isn’t rich enough to support automated discovery. To bridge this gap, we have built an ontology-driven, schema-based knowledge graph management system. Now, we are taking it to the next level: building autonomous, goal-oriented AI agents that can interact directly with our graph dat",0,"AI Agents,Knowledge Graphs,Ontologies,LLMs,Schema-based management systems",3,0.1346,-0.03229100424603705,-0.09954189699932864,Data & Analytics / BI
99,Software Engineer (Frontend) - Intern,Software Engineer (Frontend) - Intern,Heidi Systems,Arbeitnow API,2026-07-08,1800.0,2700.0,2.0,Frontend,"About Heidi Systems Heidi Systems is building the data infrastructure layer for buildings and energy. We help property owners and managers digitize metering, consumption data, reporting, and billing workflows in one of the largest and most outdated infrastructure markets in Europe. We are looking for a skilled frontend engineer who wants to own the product layer that makes complex infrastructure data legible, actionable, and fast. You will work directly on our SvelteKit application — the interface through which property managers, operations teams, and customers interact with our systems every ",0,"SvelteKit,Frontend Development",3,0.1346,-0.028974615518761057,-0.08310244768422967,Data & Analytics / BI
100,Senior Full-Stack Engineer (all genders),Senior Full-Stack Engineer,Lumiform,Arbeitnow API,2026-07-09,1800.0,2700.0,2.0,Fullstack,"At Lumiform, we help companies digitise and automate their frontline operations, from inspections to trainings and workflows, so they can meet the highest safety, quality, and efficiency standards every day. Over 1,000 paying customers and 45,000 active users rely on Lumiform to operate safety and efficiently across manufacturing, retail, logistics, hospitality, healthcare, and other compliance-heavy industries. Backed by leading investors like Capnamic and 42CAP, and with over €10 million raised, we are scaling fast and building the category-defining platform for AI-powered frontline safety a",0,,3,0.1346,-0.02591150202763768,-0.06860021281934242,Data & Analytics / BI
101,E-Commerce Shopware Developer (m/w/d),E-Commerce Shopware Developer,Memodo,Arbeitnow API,2026-07-08,1800.0,2700.0,2.0,Backend,"Werde Teil unseres Teams Festanstellung, unbefristet, Vollzeit (40 Stunden), ab sofort, remote (deutschlandweit; einmal im Monat in München) Baue die E-Commerce-Plattform von morgen. Bei uns verbindest du Architektur, Innovation und Nachhaltigkeit. Als E-Commerce Shopware Developer sorgst du dafür, dass unser Shop zuverlässig läuft und sich weiterentwickelt. Dafür denkst du Systeme neu, vereinfachst Strukturen und setzt sinnvolle technische Lösungen um. Deine Arbeit macht den Unterschied für Installateure und Partner im Alltag. Und genau das bringt die Energiewende voran. Das bieten wir dir Si",0,"Shopware,E-commerce",3,0.1346,-0.027271607151839263,-0.07452517244390428,Data & Analytics / BI
102,Software Entwickler (m/w/x),Software Entwickler,K-tronik GmbH,Arbeitnow API,2026-07-08,1800.0,2700.0,2.0,Backend,"Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Software Entwickler (m/w/x) in Festanstellung bei K-tronik. Wir freuen uns darauf, Sie persönlich kennen zu lernen - und gemeinsam mit Leidenschaft und Teamgeist an spannenden Projekten und zukunftsweisenden Technologien zu arbeiten. Aufgaben: Planung und Durchführung des Migrationsprojekts: Upgrade der Build‑Toolchain auf Visual Studio 2017 (MSVC v141 / VS2017 Toolset) - Analyse und Anpassung der Build‑Skripte (CMake, MSBu",0,"Visual Studio 2017,MSVC v141,CMake,MSBuild",3,0.1346,-0.02727160715183924,-0.0745251724439043,Data & Analytics / BI
103,"(Senior) Full Stack Software Engineer (m|w|d) - Kotlin, React, AWS",Senior Full Stack Software Engineer,idealo internet GmbH,Arbeitnow API,2026-07-08,1800.0,2700.0,2.0,Fullstack,"Millions of shopping decisions rely on data flowing reliably through idealo's platform every day. In this role, you'll build and evolve the systems that enable our marketing channels with high-quality product and offer data, ensure accurate billing of paid traffic, and provide reliable tracking that makes marketing initiatives measurable. You'll work across the full stack using Kotlin, TypeScript, React, Kafka and AWS while taking ownership of services from design to production. When a feature goes live and runs smoothly, you see the direct impact of your work. About your new role Lead the dev",0,"React,TypeScript,Kotlin,Kafka,AWS",2,0.1346,-0.17482227566771302,0.1330177589654004,Frontend / UI Web
104,Head of Software Engineering (m/w/d) for ELMI AI Plattform,Head of Software Engineering,ELMI Power GmbH,Arbeitnow API,2026-07-08,1800.0,2700.0,2.0,Gestión & Agile,"Baue die Softwareplattform, die unsere Ladeinfrastruktur intelligent macht! ELMI Power entwickelt und vertreibt batteriegestützte DC-Schnellladestationen und Batteriespeichersysteme. Mit ELMI AI bauen wir jetzt die softwareseitige Ergänzung dazu auf: eine Plattform, die unsere Ladestationen und Batteriespeicher intelligent steuert – sie liest und verarbeitet Daten aus dem Energiemanagementsystem, analysiert Preise umliegender Ladestationen und passt die eigene Preisgestaltung dynamisch an, optimiert Nachladestrategien der internen Batterie und betreibt aktiven Energiehandel. Ein Produktmanager",0,"Software Architecture,AI Platforms,Energy Management Systems,Data Processing",3,0.1346,-0.03584889198241801,-0.1183638677317026,Data & Analytics / BI
105,Senior Consultant Software Asset Management (SAM) & Microsoft Lizenzberatung (m/w/d),Senior Consultant Software Asset Management (SAM) & Microsoft Lizenzberatung,IQ Solutions,Arbeitnow API,2026-07-08,1800.0,2700.0,2.0,Gestión & Agile,"Gestalte mit uns die Zukunft des Software Asset Managements Du bist Experte für Microsoft-Lizenzierung, Software Asset Management und Lizenzoptimierung? Du möchtest Unternehmen dabei unterstützen, ihre Softwarelandschaften transparent, compliant und wirtschaftlich zu gestalten? Dann werde Teil unseres Teams und unterstütze unsere Kunden bei der strategischen Lizenzberatung, der Optimierung von Softwarekosten sowie der erfolgreichen Bewältigung von Hersteller-Audits. Aufgaben Deine Aufgaben Beratung unserer Kunden zu Microsoft-Lizenzmodellen und Lizenzstrategien Durchführung von Software Asset ",0,"Software Asset Management,Microsoft Licensing,License Optimization,Software Compliance,Audit Management",3,0.1346,-0.032096559590701464,-0.09851457350221984,Data & Analytics / BI
106,Senior Engineering Manager (m / f / d),Senior Engineering Manager,STABL Energy,Arbeitnow API,2026-07-08,1800.0,2700.0,2.0,Gestión & Agile,"Your Role We are looking for a Senior Engineering Manager to lead and develop our engineering organization in a highly technical product environment combining power electronics, battery storage systems, firmware, cloud software, and systems integration. You will be the disciplinary leader of our developers and own the technical capability, engineering quality, processes, testing, documentation, infrastructure, and sustaining engineering setup of the organization. This is a key leadership role for building a scalable engineering organization that can deliver reliably in projects while also supp",0,"power electronics,battery storage systems,firmware,cloud software,systems integration",3,0.1346,-0.031999513652048485,-0.13847899454144835,Data & Analytics / BI
107,AWS Cloud Data Engineer (m/w/d),AWS Cloud Data Engineer,Unigy GmbH,Arbeitnow API,2026-07-08,1800.0,2700.0,2.0,Data & Analytics,"Wir arbeiten im Energiesektor mit Fokus auf erneuerbare Energien. Unsere Software hat direkten Einfluss auf das Tagesgeschäft und trägt konkret zur Energiewende bei. Bei uns bist du kein kleines Rädchen, sondern gestaltest Systeme, Prozesse und Entscheidungen aktiv mit. Wir arbeiten pragmatisch, schnell und mit hoher fachlicher Verantwortung. Rahmenbedingungen: Arbeitsort: Essen Anstellung: Vollzeit Zielgruppe: erfahrene Entwickler:innen Kommunikation: direkt, wertschätzend, lösungsorientiert Arbeitsweise: kurze Entscheidungswege, schnelle Umsetzung Aufgaben Deine Aufgaben: Betreuung, Beratung",0,"Cloud Computing,AWS",3,0.1346,-0.09344920936636898,-0.0463166589083343,Data & Analytics / BI
108,Softwareentwickler (m/w/d) - Minijob / Studenten,Softwareentwickler,FAKT GmbH,Arbeitnow API,2026-07-08,1800.0,2700.0,2.0,Backend,"Zur Unterstützung unseres Teams suchen wir ab sofort einen engagierten Softwareentwickler (m/w/d) auf Minijob-Basis, gerne auch Studenten. Aufgaben Entwicklung und Pflege von Softwareanwendungen Entwicklung eigener Software und Programme Einführung von Automatisierungstechnik (Dokumentenautomatisierung) Umsetzung neuer Funktionen und Optimierung bestehender Systeme Fehleranalyse und Behebung von Softwareproblemen Zusammenarbeit mit dem Team bei der Planung und Umsetzung von Projekten Dokumentation der entwickelten Lösungen Qualifikation Erfahrung in der Softwareentwicklung Gute Kenntnisse in m",0,"Softwareentwicklung,Automatisierungstechnik,Dokumentenautomatisierung",3,0.1346,-0.029795101143953433,-0.08983713907719383,Data & Analytics / BI
109,Praxissemester Softwareentwicklung (m/w/d),Praxissemester Softwareentwicklung,FAKT GmbH,Arbeitnow API,2026-07-08,1800.0,2700.0,2.0,Fullstack,"Du möchtest dein theoretisches Wissen aus dem Studium in spannenden Softwareprojekten anwenden und praktische Erfahrungen sammeln? Dann bist du bei uns genau richtig! Aufgaben Mitarbeit an der Entwicklung moderner Softwarelösungen Unterstützung bei der Konzeption, Implementierung und dem Test neuer Funktionen Entwicklung und Pflege von Softwareanwendungen Entwicklung eigener Software und Programme Einführung von Automatisierungstechnik (Dokumentenautomatisierung) Umsetzung neuer Funktionen und Optimierung bestehender Systeme Fehleranalyse und Behebung von Softwareproblemen Zusammenarbeit mit d",0,"Softwareentwicklung,Dokumentenautomatisierung,Softwaretest,Systemoptimierung",3,0.1346,-0.029522995811962174,-0.08807754007612256,Data & Analytics / BI
110,Fullstack Entwickler:in (m/w/d),Fullstack Entwickler,Unigy GmbH,Arbeitnow API,2026-07-08,1800.0,2700.0,2.0,Fullstack,"Wir arbeiten im Energiesektor mit Fokus auf erneuerbare Energien. Unsere Software hat direkten Einfluss auf das Tagesgeschäft und trägt konkret zur Energiewende bei. Bei uns bist du kein kleines Rädchen, sondern gestaltest Systeme, Prozesse und Entscheidungen aktiv mit. Wir arbeiten pragmatisch, schnell und mit hoher fachlicher Verantwortung. Rahmenbedingungen: Arbeitsort: Essen Anstellung: Vollzeit Zielgruppe: erfahrene Entwickler:innen Kommunikation: direkt, wertschätzend, lösungsorientiert Arbeitsweise: kurze Entscheidungswege, schnelle Umsetzung Aufgaben Als Fullstack Entwickler:in arbeite",0,,3,0.1346,-0.02591150202763768,-0.06860021281934242,Data & Analytics / BI
111,Senior Cloud / IAM Consultant (AWS) (m/w/d),Senior Cloud / IAM Consultant (AWS),Rockstardevelopers GmbH,Arbeitnow API,2026-07-08,1800.0,2700.0,2.0,DevOps & Cloud,"Wer wir sind Rockstardevelopers, gegründet 2015 in Mannheim, weitere Büros in Stuttgart und München. Wir sind ein Software-Entwickler mit Erfahrung aus hunderten von individuellen Projekten für Enterprise- und Mittelstands-Kunden. Kurze Wege, ehrliches Feedback, keine politischen Spielchen. Keine Hierarchie-Ebenen zwischen dir und den Leuten, die Entscheidungen treffen. Deine Aufgaben Beratung und Umsetzung von Identity & Access Management (IAM) auf AWS-Infrastruktur Konzeption von IAM-Lösungen (One Identity Manager, Keycloak o. ä.), Berechtigungs- und Rezertifizierungskonzepte Cloud-Architekt",0,"AWS,Identity & Access Management,One Identity Manager,Keycloak",3,0.1346,-0.0519096142939493,-0.05504625504950193,Data & Analytics / BI
