id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades,cluster,silhouette_score,pca_x,pca_y,nombre_cluster
80,(Junior) Business Analyst – KI/AI Champion (m/w/d),Junior Business Analyst – KI/AI Champion,Prokuras Beteiligungs GmbH,Arbeitnow API,2026-07-07,1800.0,2900.0,2.0,Data & Analytics,Über die Prokuras Gruppe Prokuras ist eine deutschlandweit agierende Unternehmensgruppe im Bereich des Immobilien- und Gebäudemanagements. Bundesweit gehören inzwischen mehr als 500 Mitarbeitende zu den Unternehmen der Prokuras Gruppe. Seit Gründung im Jahr 2023 sind wir durch die Umsetzung von Nachfolgesituation und Wachstumspartnerschaften im Zuge unserer Buy-and-Build Strategie stetig gewachsen. Als in Hamburg ansässige Holding-Gesellschaft unterstützen wir unsere Tochterunternehmer und Mitarbeiter bei der Bewältigung ihrer alltäglichen großen wie auch kleinen Herausforderungen. Unser moder,0,AI,0,0.1302,-0.003191270403533803,-0.21641010440672748,Frontend / UI Web
81,Working Student: AI Product Engineering - Data (m/f/d),Working Student: AI Product Engineering - Data,Retorio GmbH,Arbeitnow API,2026-07-07,1800.0,2900.0,2.0,Data & Analytics,"We are a dynamic AI start-up based in the heart of Munich, setting the global standard for AI Coaching. While most AI companies are working on replacing human labor, we are unlocking the uniquely human strengths that drive lasting business outcomes for our enterprise clients. Our in-house AI technology is empowering our clients and their employees to unlock their full potential and coach holistic, customer focused communication. Think science-driven AI, avatars, global sales & service teams. Join our international team that is not just building a human-centric product, but redefining customer ",0,"AI,Data",0,0.1302,-0.004346057514133394,-0.21337553986003943,Frontend / UI Web
82,Senior Backend Entwickler (m/w/d) - Manufacturing,Senior Backend Entwickler,PartSpace GmbH,Arbeitnow API,2026-07-07,1800.0,2900.0,2.0,Backend,"Werde Teil von PartSpace und gestalte mit uns die Zukunft der Bauteilbeschaffung! ​​​​ PartSpace ist ein wachstumsstarkes, innovatives Tech-Unternehmen mit einer klaren Mission: Mit Künstlicher Intelligenz und echten Engineering-Daten definiert PartSpace den technischen Einkauf der Zukunft neu. Unsere cloudbasierte Plattform macht die Beschaffung von Bauteilen in der Industrie intelligenter - und agiert dabei wie ein Ingenieur. Wir haben Großes vor: Dafür suchen wir ambitionierte Talente, die nicht nur mitdenken, sondern mitgestalten wollen. Bei uns bekommst du Verantwortung ab dem ersten Tag ",0,"Backend Development,Künstliche Intelligenz,Cloud-based platforms",0,0.1302,-0.0011934601944722856,-0.13837358469951053,Frontend / UI Web
83,Embedded Firmware Engineer (Medical Devices) (m/f/d) - Nürnberg,Embedded Firmware Engineer,IBA Dosimetry GmbH,Arbeitnow API,2026-07-07,1800.0,2900.0,2.0,Backend,"At IBA Dosimetry, we are the world's number one provider of dosimetry systems for cancer therapy and diagnostic imaging. Our daily mission is to protect, prolong and improve patients' lives in the fight against cancer. To strengthen our team in Nuremberg-Schwarzenbruck, we are looking for: Embedded Firmware Engineer (Medical Devices) (m/f/d) - Nürnberg As part of a successful international team, you will be an important link in the development and implementation of new medical technology products for customers in hospitals worldwide. Together with you, we will define the content of your activi",0,"Embedded Firmware,Medical Devices,Dosimetry Systems",0,0.1302,-0.0022079755989414963,-0.15104782867859337,Frontend / UI Web
84,Softwareentwickler C++ / Qt,Softwareentwickler C++ / Qt,MY Humancapital GmbH,Arbeitnow API,2026-07-07,1800.0,2900.0,2.0,Backend,"Softwareentwickler C++/Qt (m/w/d) – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Softwareentwickler C++/Qt (m/w/d)“. Aufgaben Sie entwickeln und konfigurieren Simulationsnetzwerke sowie Hard- und Softwarekomponenten für Simulations- und Ausbildungssysteme Als Softwareentwickler programmieren und erweitern Sie Simulationssoftware in C++ und Qt unter Linux und Windows Darüber hinaus integrieren Sie Netzwerk- und Hardwareschnittstellen, führen Inbetriebnahmen durch und begleiten Tests im Haus sowie beim Kunden Sie analysier",0,"C++,Qt,Linux,Windows",0,0.1302,0.15191127226739123,0.11664006974530934,Frontend / UI Web
85,System Engineer Requirements & Systemarchitektur (m/w/d),System Engineer Requirements & Systemarchitektur,MY Humancapital GmbH,Arbeitnow API,2026-07-07,1800.0,2900.0,2.0,Soporte & IT,"Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ System Engineer Requirements & Systemarchitektur (m/w/d) “. Aufgaben Als Systems Engineer (m/w/d) erstellen und pflegen Sie Systemanforderungen sowie technische Architekturen für komplexe Entwicklungsprojekte Zudem koordinieren Sie Anforderungen, Schnittstellen und technische Abstimmungen mit internen Fachbereichen und externen Partnern Auch begleiten Sie die Entwicklung mechanischer Komponenten und stellen Qualitäts-, Safety- und Funktionsanforderungen sicher Darüber hinaus steuern Sie Entwick",0,"Requirements Engineering,System Engineering,System Architecture,Interface Management",0,0.1302,-0.0018881240233626073,-0.16177290953094817,Frontend / UI Web
86,Financial Analyst Corporate Finance (m/w/d),Financial Analyst Corporate Finance,MY Humancapital GmbH,Arbeitnow API,2026-07-07,1800.0,2900.0,2.0,Data & Analytics,"Financial Analyst Corporate Finance (m/w/d) – Vollzeit | München | Homeoffice-Möglichkeit Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Financial Analyst Corporate Finance (m/w/d)“. Aufgaben Sie erstellen Businesspläne sowie Unternehmensplanungen und entwickeln wirtschaftliche Konzepte für neue Geschäftsfelder Als Ansprechpartner analysieren Sie Markt-, Wettbewerbs- und Branchenentwicklungen und leiten fundierte Handlungsempfehlungen ab Darüber hinaus führen Sie Unternehmensbewertungen durch und entwickeln passgenaue Finanzierungs- und Inve",0,"Business Planning,Financial Modeling,Market Analysis,Company Valuation",0,0.1302,-0.001676960710431901,-0.12727143399398336,Frontend / UI Web
87,Senior IT Infrastructure & Network Engineer (f/m/d),Senior IT Infrastructure & Network Engineer,eleQtron GmbH,Arbeitnow API,2026-07-07,1800.0,2900.0,2.0,Soporte & IT,"eleQtron develops and operates full-stack quantum computers based on trapped-ion technology. Quantum computing is a new computing paradigm rapidly approaching commercial viability. Our unique approach combines laser-cooled trapped ions with microwave control and tailored magnetic fields. Our next-generation computing machines under development will be able to find solutions to problems that are out of reach today, thus enabling new innovative products and services for a brighter future. Role Overview: We are looking for a Senior IT Infrastructure, Network & Secure Access Engineer to support an",0,"IT Infrastructure,Network Engineering,Secure Access",0,0.1302,-0.003008063994036036,-0.14025629784614915,Frontend / UI Web
88,Senior Analytics Engineer - Run & Grow,Senior Analytics Engineer,SumUp,Arbeitnow API,2026-07-07,1800.0,2900.0,2.0,Data & Analytics,"The Run & Grow Tribe of Tribes powers the systems, insights, and experiences that keep millions of merchants engaged, successful, and growing with SumUp across every market we operate in. We're at a genuine inflection point in how we use data, moving from fragmented pipelines to a world-class data foundation built on stable business domains, trusted metrics, and AI-ready data products. This is a greenfield opportunity to shape how data is owned, defined, and built at scale, and as our Analytics Engineer, you'll be the connective tissue that makes that vision real. What you'll do Partner with s",0,,0,0.1302,-0.0017510921096934719,-0.11141563617981316,Frontend / UI Web
89,SAP ABAP Software Engineer (m/f/d),SAP ABAP Software Engineer,Onapsis,Arbeitnow API,2026-07-07,1800.0,2900.0,2.0,Backend,"About the job The world's most critical--and at risk--business applications have been neglected for far too long. Onapsis eliminates this blind spot by providing cybersecurity solutions dedicated to business-critical applications. Whether running on-premises, in the cloud, or a hybrid environment, Onapsis helps nearly 30% of the Forbes Global 100 understand the threats and risks across their SAP and Oracle landscapes. We are looking for self-motivated and enthusiastic Software Engineer who wants to make an impact in the cybersecurity space by continuing to advance, maintain, and enhance our pl",0,"SAP,ABAP,Cybersecurity",0,0.1302,-0.0018461784942550062,-0.12133218296129328,Frontend / UI Web
90,Senior AI Engineer,Senior AI Engineer,Pentadoc Gruppe,Arbeitnow API,2026-07-07,1800.0,2900.0,2.0,Data & Analytics,"At 5Plus , we build production-grade AI systems that solve real operational problems for our customers. As a Senior AI Engineer (m/f/d), you will take technical responsibility for customer-facing AI solutions — from early design decisions to production deployment and operation. You will design, build, and operate AI applications ranging from LLM-powered workflows (e.g., intelligent document processing, RAG systems) to agentic AI systems that are actively used in customer environments. German language skills at C1 level or above are essential for this role. You’ll work closely with customers an",0,"LLM,RAG systems,AI systems deployment",0,0.1302,-0.002655321440347492,-0.19461719146931455,Frontend / UI Web
91,Junior DevOps Engineer (m/f/d),Junior DevOps Engineer,Flix,Arbeitnow API,2026-07-06,1800.0,2900.0,2.0,DevOps & Cloud,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. Our Platform Engineering team builds and operates the cloud infrastructure that powers Flix's services across Europe and beyond. We manage a Kubernetes-based platform on AWS and enable engineering teams to deploy and operate scalable, reliable applications. The team focuses on automation, infrastructure as code, and continuous improvement of our platform capabilities. About the Role Design, deploy, and maintain",0,"AWS,Kubernetes,Infrastructure as Code",0,0.1302,-0.050594769725272555,0.028614552085699588,Frontend / UI Web
92,Junior DevOps Engineer (m/f/d),Junior DevOps Engineer,Flix,Arbeitnow API,2026-07-06,1800.0,2900.0,2.0,DevOps & Cloud,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. Our Platform Engineering team builds and operates the cloud infrastructure that powers Flix's services across Europe and beyond. We manage a Kubernetes-based platform on AWS and enable engineering teams to deploy and operate scalable, reliable applications. The team focuses on automation, infrastructure as code, and continuous improvement of our platform capabilities. About the Role Design, deploy, and maintain",0,"AWS,Kubernetes,Infrastructure as Code,Automation",0,0.1302,-0.04645913399272365,0.011151085758037067,Frontend / UI Web
93,"Senior Platform Engineer, Event Streaming Platform",Senior Platform Engineer,Wolt - English,Arbeitnow API,2026-07-06,1800.0,2900.0,2.0,DevOps & Cloud,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everything and you'll find us in over 500 cities in 30 countries around the world. In 2022 we joined forces with DoorDash and together we keep on dreaming big and expanding across the globe. Working at Wolt isn't always easy, but it's definitely exciting. Here you'll learn more, build more, and ship more than in most other companies. You'll be challenged a lot, but also have a lot of",0,Event Streaming,0,0.1302,-0.0018461784942550748,-0.1213321829612934,Frontend / UI Web
94,Technischer Werkstudent mit Perspektive auf Founding Engineer / Co-Founder,Technischer Werkstudent,Qentin,Arbeitnow API,2026-07-06,1800.0,2900.0,2.0,Fullstack,"Qentin ist ein Münchner AI Startup und Teil des Media Startup Fellowship Programms von Media Lab Bayern. Wir bauen einen neuen Guide für Film und Serien Discovery, der Menschen schneller zu einer passenden Entscheidung führt. Statt klassischer Genrelisten verbindet Qentin Stimmung, Kontext, persönliche Vorlieben und KI gestützte Empfehlungen. Als Arbeitgeber bieten wir viel Gestaltungsspielraum, kurze Entscheidungswege und die Möglichkeit, sehr früh an einem echten Consumer Produkt mitzubauen. Wer bei uns startet, arbeitet nicht an Randaufgaben, sondern direkt am Kernprodukt. Für die richtige ",0,"AI,Software Development",0,0.1302,-0.0016622816312349374,-0.22683846940688865,Frontend / UI Web
95,Backend Developer (Python),Backend Developer,Persohap GmbH,Arbeitnow API,2026-07-06,1800.0,2900.0,2.0,Backend,"Persohap builds AI-powered coaching and interview experiences. We're a small, fast-moving team shipping products that put AI in front of real users. Tasks Design, build, and maintain backend services and REST APIs. Model data and work with relational databases. Integrate third-party services and AI providers. Take part in code reviews and help keep the backend fast, reliable, and secure. Requirements Solid experience building production backend services. Strong in Python (or a similar backend language). Comfortable with SQL, REST APIs, Git, and Docker. A pragmatic problem-solver with a strong ",0,"Python,SQL,Docker,REST APIs,Git",1,0.1302,-0.22871037185431914,0.27239131320038246,DevOps & Cloud
96,Frontend Developer (React),Frontend Developer,Persohap GmbH,Arbeitnow API,2026-07-06,1800.0,2900.0,3.0,Frontend,"Persohap builds AI-powered coaching and interview experiences. We're a small, fast-moving team shipping products that put AI in front of real users. Tasks Build responsive, accessible user interfaces in React. Turn designs into clean, reusable components. Integrate with backend APIs and handle app state. Take part in code reviews and help keep the frontend fast and maintainable. Requirements Solid experience building web apps with React. Strong JavaScript/TypeScript, HTML and CSS. Comfortable working with REST APIs and modern build tooling. A good eye for UI detail and a strong ownership minds",0,"TypeScript,React,JavaScript,HTML,CSS",0,0.1302,-0.2331914260094246,-0.2622957984223745,Frontend / UI Web
97,Strategic Partnerships & Business Development Manager (AWS & Anthropic),Strategic Partnerships & Business Development Manager,Datavent,Arbeitnow API,2026-07-06,1800.0,2900.0,2.0,Data & Analytics,"About Datavent Datavent is an AWS Partner delivering modern data, analytics, and AI solutions that help organizations unlock value from their data and accelerate AI adoption. Our expertise spans Data Engineering, Data Analytics, Business Intelligence, Data Warehousing, and AI application development, with a strong focus on delivering solutions built on AWS and Anthropic technologies. As our technical capabilities continue to grow, we're looking for an experienced business development professional who can help connect our expertise with the right customers and strategic partners. Tasks Location",0,"Data Warehousing,AWS,Anthropic,Data Engineering,Data Analytics,Business Intelligence,AI application development",0,0.1302,-0.02208830060140964,-0.1536085962158043,Frontend / UI Web
98,Senior CRM Manager Data & Automation (m/w/d),Senior CRM Manager Data & Automation,Lyto Brands Group,Arbeitnow API,2026-07-06,1800.0,2900.0,2.0,Data & Analytics,"We're looking for a Senior CRM Manager to own CRM analytics and execution across all three brands and three markets with a focus on email automation in Klaviyo. If you're looking to take full analytical and operational ownership to develop our cohorts to their full potentials this might be for you! Tasks Develop our core customer metrics like repurchase rate and customer lifetime value Own CRM performance across three brands and three markets end to end Build granular, multi-dimensional segmentation (RFM, product affinity, lifecycle stage) Design and run a real A/B-testing with clear hypothese",0,"CRM Analytics,Email Automation,Klaviyo,Segmentation,RFM analysis,A/B-testing,Cohort analysis",0,0.1302,-0.0023667098218621936,-0.12911452461079984,Frontend / UI Web
99,Product Engineer*in / Fullstack Developer*in,Product Engineer / Fullstack Developer,myProtectify,Arbeitnow API,2026-07-08,1800.0,2900.0,2.0,Fullstack,"Wir suchen eine*n (AI) Product Engineer*in auf Freelance-Basis, der*die unseren KI-Chat Maya technisch weiterentwickelt und langfristig Verantwortung für unser Produkt übernimmt. Wir von myProtectify entwickeln mit Maya einen anonymen, kostenlosen KI-Hilfe-Chat für Betroffene von häuslicher Gewalt. Maya unterstützt rund um die Uhr mit emotionaler Begleitung, Orientierung, Wissen, Sicherheitsplanung und der Vermittlung passender Hilfsangebote. Gleichzeitig entwickeln wir Maya Schritt für Schritt von einem KI-Chat zu einer umfassenden Plattform weiter, die Betroffene ganzheitlich unterstützt und",0,"AI Development,Fullstack Development",0,0.1302,-0.000711527590414951,-0.1871073766446683,Frontend / UI Web
100,DevOps Entwickler (m/w/x),DevOps Entwickler,K-tronik GmbH,Arbeitnow API,2026-07-06,1800.0,2900.0,2.0,DevOps & Cloud,"Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen DevOps Entwickler (m/w/x) in Festanstellung bei K-tronik. Wir freuen uns darauf, Sie persönlich kennen zu lernen - und gemeinsam mit Leidenschaft und Teamgeist an spannenden Projekten und zukunftsweisenden Technologien zu arbeiten. Aufgaben: Implementierung, Wartung und Erweiterung bestehender und neuer Build-Systeme - Implementierung der automatisierten Erstellung von SBOMs (Software Bill of Materials) sowie Upload zum Dep",0,"Build-Systeme,SBOM,Automatisierung",0,0.1302,-0.0018461784942550457,-0.12133218296129333,Frontend / UI Web
101,Senior Formal Verification Engineer - Vector Unit,Senior Formal Verification Engineer,TechBiz Global GmbH,Arbeitnow API,2026-07-06,1800.0,2900.0,2.0,DevOps & Cloud,"At TechBiz Global, we are providing recruitment service to our TOP clients from our portfolio. We are currently seeking a Senior Formal Verification (FV) Engineer to join one of our clients' teams. Reporting directly to the Vector Unit Verification Lead, this is a highly technical Individual Contributor (IC) role. In this position, you will be the dedicated formal expert for the VU team, responsible for designing scalable formal testbenches, writing mathematical properties, and ensuring the absolute algorithmic and architectural integrity of our vector pipeline. You will work side-by-side with",0,"Formal Verification,Vector Pipeline Verification,Formal Testbench Design,Mathematical Property Specification",0,0.1302,-0.0018784407297940797,-0.124933708402815,Frontend / UI Web
102,System Verifikation Engineer KMS (m/w/x),System Verifikation Engineer KMS,K-tronik GmbH,Arbeitnow API,2026-07-06,1800.0,2900.0,2.0,Soporte & IT,"Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen System Verifikation Engineer KMS (m/w/x) in Festanstellung bei K-tronik. Wir freuen uns darauf, Sie persönlich kennen zu lernen - und gemeinsam mit Leidenschaft und Teamgeist an spannenden Projekten und zukunftsweisenden Technologien zu arbeiten. Aufgaben: Als Teil des Verifikationsteams und in Kooperation mit einem Inbetriebnahme-Team weist du die Anforderungen an das Kommunikations-Management System im Rahmen von Funktion",0,"System Verification,Kommunikations-Management System",0,0.1302,-0.0019564585469831627,-0.13525522871653514,Frontend / UI Web
103,Senior Machine Learning Engineer I,Senior Machine Learning Engineer,SumUp,Arbeitnow API,2026-07-06,1800.0,2900.0,2.0,Data & Analytics,"About the team: Within the Global Operations organisation, our mission is to build the best customer experience in the fintech industry by delivering an effortless customer experience to all our merchants. We are seeking a skilled and passionate Senior AI / Machine Learning Engineer to join our talented AI team and lead the development of AI models and algorithms that will drive our customer support service to new heights. As a Senior AI / Machine Learning Engineer at SumUp, you will be responsible for building and optimizing state-of-the-art AI models and algorithms. Your expertise with machi",0,"Machine Learning,AI,Algorithms",0,0.1302,-0.0025172194752951216,-0.17694710382237416,Frontend / UI Web
104,Senior Camera System Design Engineer (m/w/d),Senior Camera System Design Engineer,cigus GmbH,Arbeitnow API,2026-07-06,1800.0,2900.0,2.0,Gestión & Agile,"Hochtechnologie und Innovation... …aktiv mitgestalten und vorantreiben – für diese Position suchen wir eine engagierte Persönlichkeit (m/w/d), die mit Ideenreichtum, Verantwortungsbewusstsein und fachlicher Kompetenz überzeugt. Als Beratungsunternehmen unterstützen wir unseren Kunden bei der Suche nach einer passenden Person, die Herausforderungen nicht als Hürde, sondern als spannende Möglichkeit zur Weiterentwicklung versteht. Das erwartet Sie: Entwicklung wettbewerbsfähiger Systemarchitekturen für Automotive-Kamerasysteme in Zusammenarbeit mit internationalen Entwicklungsteams. Analyse von ",0,"System architecture,Automotive camera systems",0,0.1302,-0.0021217386596708025,-0.15241218061056322,Frontend / UI Web
105,Senior Data Engineer (f/m/d),Senior Data Engineer,VOIDS Technology GmbH,Arbeitnow API,2026-07-06,1800.0,2900.0,2.0,Data & Analytics,"We maximize product availability with minimal cashflow investment in 1/10 of the time. We solve a real problem for SMEs. With AI. The problem we solve: Mid-size Shopify brands lose revenue and cash to stockouts and inefficiencies every day. They can see the problem. They can't fix it fast enough. What VOIDS does: VOIDS is the AI brain for mid-size Shopify brands. We forecast demand at the product level, catch stockouts and inefficiencies before they happen, and tell e-commerce teams exactly what to do — or execute it automatically with a click. The result: 98% inventory efficiency. 20x ROI. Si",0,"AI,Data Engineering,Demand Forecasting,E-commerce optimization",0,0.1302,-0.003078097808648999,-0.18317707326812704,Frontend / UI Web
106,Application Support & Software Tester (m/w/d),Application Support & Software Tester,Reos GmbH,Arbeitnow API,2026-07-07,1800.0,2900.0,2.0,Soporte & IT,"Dein täglicher Verantwortungsbereich: Wir suchen für diese Rolle eine Person, die Application Support und aktive QA im Software Development zu gleichen Teilen verbindet . Du unterstützt Nutzer:innen, Business-Kund:innen und interne Stakeholder bei Fragen und Problemen rund um unsere Web- und Mobile-Applikationen. Gleichzeitig testest du neue Funktionen und Bugfixes und hilfst uns dabei, Fehler frühzeitig zu erkennen und unsere Anwendungen kontinuierlich zu verbessern. Wichtiger für diese Rolle ist, dass du Probleme gerne systematisch untersuchst, sorgfältig arbeitest und Lust hast, dich tief i",0,"Software Testing,Web Applications,Mobile Applications,QA",0,0.1302,-0.0020477762040438953,-0.1393332789968929,Frontend / UI Web
107,Fullstack Softwareentwickler (m/w/d),Fullstack Softwareentwickler,TecFox GmbH,Arbeitnow API,2026-07-06,1800.0,2900.0,2.0,Fullstack,"Du möchtest an modernen Softwarelösungen mitarbeiten – von der Backend-Logik über Schnittstellen bis hin zum User Interface? Du fühlst dich in skalierbaren Systemwelten und agilen Teams zu Hause? Dann bist du bei TecFox genau richtig. Als innovativer IT-Dienstleister mit Sitz in der Region Braunschweig/Wolfsburg realisieren wir deutschlandweit anspruchsvolle IT-Projekte für namhafte Unternehmen aus verschiedensten Branchen. Mit fundiertem technischem Know-how, hohem Qualitätsanspruch und stetigem Weiterentwicklungswillen entwickeln wir nachhaltige digitale Lösungen. Geprägt ist unsere Unterneh",0,"Backend-Logik,Schnittstellen,User Interface",0,0.1302,-0.0018617912959141784,-0.12352479148516687,Frontend / UI Web
108,Frontend Softwareentwickler (m/w/d),Frontend Softwareentwickler,TecFox GmbH,Arbeitnow API,2026-07-06,1800.0,2900.0,2.0,Frontend,"Brennst du für ansprechende Webanwendungen, durchdacht aufgebaute Software und leistungsstarke Single-Page-Applikationen? Dann könnte TecFox der perfekte nächste Karriereschritt für dich sein. Als zukunftsorientierter IT-Dienstleister setzen wir deutschlandweit komplexe Vorhaben für renommierte Kunden aus unterschiedlichsten Branchen um. Dabei verknüpfen wir tiefgehendes technisches Know-how mit pragmatischen, direkt einsetzbaren Lösungen. Unser Alltag ist geprägt von flachen Hierarchien, reibungslosen Abläufen und einer bewusst kompakt gehaltenen Unternehmensstruktur. Aufgaben Als Frontend-En",0,"Frontend,Single-Page-Applikationen",0,0.1302,-0.0018656792725874236,-0.1235294389254189,Frontend / UI Web
109,"Engineering Manager, Core Domain (all genders)","Engineering Manager, Core Domain",Distribusion Technologies,Arbeitnow API,2026-07-06,1800.0,2900.0,2.0,Gestión & Agile,"About us Distribusion is the world’s leading ground transportation marketplace and gives travellers seamless access to ground transportation online, from search to ticket purchase. We have built a cutting-edge B2B technology platform that connects bus, rail, and ferry operators in 70+ countries with the biggest online retailers, including Google Maps and Booking.com . We are shaping the future of travel and building the largest global network of transport providers and retailers. Having grown 10x in the past year, we are one of the fastest-growing startups in travel. Backed by four leading VCs",0,,0,0.1302,-0.0017510921096934719,-0.11141563617981316,Frontend / UI Web
110,Embedded Software Developer (m/w/x) für den Bereich High Power,Embedded Software Developer,K-tronik GmbH,Arbeitnow API,2026-07-09,1800.0,2900.0,2.0,Backend,"Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Embedded Software Developer (m/w/x) für den Bereich High Power in Festanstellung bei K-tronik. Wir freuen uns darauf, Sie persönlich kennen zu lernen - und gemeinsam mit Leidenschaft und Teamgeist an spannenden Projekten und zukunftsweisenden Technologien zu arbeiten. Aufgaben: Mitarbeit an der Entwicklung von Plasmageneratoren für die Chipindustrie - Entwicklung und Implementierung hardwarenaher Software für Mikrocontrolle",0,"Embedded Software,Microcontroller,Hardware-related software",0,0.1302,-0.0024011725143419536,-0.16176637487914403,Frontend / UI Web
111,DevOps Engineer,DevOps Engineer,Banco General,LinkedIn,2026-05-16,2900.0,4400.0,6.0,DevOps & Cloud,"Buscamos un DevOps Engineer para nuestro equipo de tecnología en Banco General, Panamá.",1,"AWS,Docker,Kubernetes,Linux",1,0.1302,-0.06636537420567432,0.5028994455776142,DevOps & Cloud
112,Scrum Master,Scrum Master,Cable & Wireless,Computrabajo,2026-05-04,2200.0,3600.0,3.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Cable & Wireless busca Scrum Master con al menos 3 años de experiencia.,1,"Scrum,Excel",2,0.1302,0.44148204691425375,-0.1288284303148222,Data & Analytics / BI
113,Java Engineer,Java Engineer,Telered,LinkedIn,2026-04-07,2200.0,2900.0,1.0,Backend,Gran oportunidad en Ciudad de Panamá. Telered busca Java Engineer con al menos 1 años de experiencia.,1,"SQL,Git,C#,.NET,PostgreSQL",1,0.1302,-0.1548602685730815,0.04606021385362899,DevOps & Cloud
114,Data Scientist,Data Scientist,Cable & Wireless,Konzerta,2026-04-27,2200.0,2600.0,1.0,Data & Analytics,"En Cable & Wireless requerimos Data Scientist con experiencia en SQL, Power BI, Python para liderar nuestra transformación digital.",1,"Python,SQL,PostgreSQL,Power BI,Spark",0,0.1302,-0.10823421941631398,0.03937843629550408,Frontend / UI Web
115,Soporte Técnico IT,Soporte Técnico IT,Telered,LinkedIn,2026-06-30,1100.0,1700.0,2.0,Soporte & IT,"Buscamos un Soporte Técnico IT para nuestro equipo de tecnología en Telered, Panamá.",1,"Linux,Excel,Windows Server,Cisco,Jira",3,0.1302,0.6831917552186724,0.3398189774139386,Backend / Core Systems
116,Frontend Developer,Frontend Developer,PwC Panamá,Computrabajo,2026-02-21,1500.0,2100.0,3.0,Frontend,"En PwC Panamá requerimos Frontend Developer con experiencia en TypeScript, Angular para liderar nuestra transformación digital.",1,"TypeScript,Angular",0,0.1302,-0.05134135961136763,-0.2318437429503017,Frontend / UI Web
117,Ingeniero de Soporte,Ingeniero de Soporte,Telered,LinkedIn,2026-01-20,1000.0,1300.0,1.0,Soporte & IT,"En Telered requerimos Ingeniero de Soporte con experiencia en Windows Server, Excel, Cisco para liderar nuestra transformación digital.",1,"Excel,Windows Server,Cisco,Jira",3,0.1302,0.6533709848558129,0.20785821418629366,Backend / Core Systems
118,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Telered,LinkedIn,2026-02-17,2500.0,3200.0,3.0,DevOps & Cloud,"En Telered requerimos Cloud Infrastructure Specialist con experiencia en Git, Python, Linux para liderar nuestra transformación digital.",1,"Python,AWS,Azure,Linux,Git",1,0.1302,-0.1492602452762038,0.5001973344579143,DevOps & Cloud
119,Soporte Técnico IT,Soporte Técnico IT,Encuentra24 PA,Konzerta,2026-06-14,1100.0,1400.0,1.0,Soporte & IT,"En Encuentra24 PA requerimos Soporte Técnico IT con experiencia en Excel, Cisco, Jira para liderar nuestra transformación digital.",1,"Excel,Cisco,Jira",3,0.1302,0.6362196504317333,0.12891069168094285,Backend / Core Systems
120,BI Engineer,BI Engineer,Dell Technologies Panamá,Computrabajo,2026-03-21,2000.0,3800.0,2.0,Data & Analytics,"Buscamos un BI Engineer para nuestro equipo de tecnología en Dell Technologies Panamá, Panamá.",1,"Spark,R,Tableau",0,0.1302,-0.0013978080224963756,-0.12499109804595589,Frontend / UI Web
121,BI Engineer,BI Engineer,Global Bank,Computrabajo,2026-03-07,1800.0,3100.0,1.0,Data & Analytics,"Buscamos un BI Engineer para nuestro equipo de tecnología en Global Bank, Panamá.",1,"Excel,PostgreSQL,R",0,0.1302,0.20213102612709247,-0.08358250096838388,Frontend / UI Web
122,Java Engineer,Java Engineer,Multibank,Konzerta,2026-04-02,2000.0,2900.0,1.0,Backend,"Buscamos un Java Engineer para nuestro equipo de tecnología en Multibank, Panamá.",1,"SQL,Node.js",1,0.1302,-0.16229528316835734,0.039283032054080624,DevOps & Cloud
123,Python Developer,Python Developer,Banistmo,Konzerta,2026-06-29,2000.0,3100.0,1.0,Backend,"En Banistmo requerimos Python Developer con experiencia en Node.js, Git para liderar nuestra transformación digital.",1,"Node.js,Git",1,0.1302,-0.25749096666259835,0.12692884064040827,DevOps & Cloud
