id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades,cluster,silhouette_score,pca_x,pca_y,nombre_cluster
80,Development Engineer Digital Signal Processing (m/f/d),Development Engineer Digital Signal Processing,smartmicro,Arbeitnow API,2026-06-16,1800.0,2800.0,2.0,Backend,"Introduction We are smartmicro, the leading specialist in high-performance automotive and traffic radar- and radar/camera hybrid sensor technology. We design, develop and manufacture high-tech sensors for autonomous driving, intelligent traffic infrastructure and smart cities. Our mission is to make roads safer, enable autonomous driving in all-weather scenarios, optimize traffic flow for reduced travel times and enable greener, smarter cities. We are a German company with international presence in the UK and in the US, while we are headquartered in Braunschweig for design, development and pro",0,"Digital Signal Processing,Radar Technology,Sensor Technology",1,0.1444,-0.0016777529872975007,-0.02785188547875289,Data & Analytics / BI
81,Senior Data Scientist (m/w/d) mit Führungsverantwortung in Teilzeit - remote oder Karlsruhe,Senior Data Scientist,Knuddels GmbH & Co. KG,Arbeitnow API,2026-06-16,1800.0,2800.0,2.0,Data & Analytics,"Wir bei Knuddels haben das Ziel, soziale Netzwerke wieder wirklich sozial zu machen – weg vom Konsumieren von Content, hin zu echter menschlicher Nähe. Bei Knuddels soll jeder 3 wichtige Menschen für sein echtes Leben finden. 100.000 Mitglieder erzeugen bei uns täglich Millionen von Events. Deine Aufgabe: Diese Daten nicht nur analysieren, sondern die richtigen Schlüsse daraus ziehen – und dafür sorgen, dass datenbasierte Erkenntnisse im ganzen Unternehmen ankommen und zu konkreten Verbesserungen führen. Warum Teilzeit? Wir wissen, dass es großartige Data-Science-Profile gibt, die nicht Vollze",0,,1,0.1444,-0.0015191282067600269,-0.024188942757791588,Data & Analytics / BI
82,Senior Data Scientist (m/w/d) mit Führungsverantwortung - remote oder Karlsruhe,Senior Data Scientist,Knuddels GmbH & Co. KG,Arbeitnow API,2026-06-16,1800.0,2800.0,2.0,Data & Analytics,"Wir bei Knuddels haben das Ziel, soziale Netzwerke wieder wirklich sozial zu machen – weg vom Konsumieren von Content, hin zu echter menschlicher Nähe. Bei Knuddels soll jeder 3 wichtige Menschen für sein echtes Leben finden. 100.000 Mitglieder erzeugen bei uns täglich Millionen von Events. Deine Aufgabe: Diese Daten nicht nur analysieren, sondern die richtigen Schlüsse daraus ziehen – und dafür sorgen, dass datenbasierte Erkenntnisse im ganzen Unternehmen ankommen und zu konkreten Verbesserungen führen. Deine Aufgaben Hands-on Datenanalyse & Data Science: Du analysierst unsere komplexen Daten",0,"Data Science,Data Analysis",1,0.1444,-0.0019071714298747686,-0.032167078630584905,Data & Analytics / BI
83,Visiting Analyst/Associate,Visiting Analyst/Associate,Acton Capital,Arbeitnow API,2026-06-16,1800.0,2800.0,2.0,Gestión & Agile,"Acton Capital is a leading European growth-stage venture capital investor based in Munich. Since 1999, Acton has successfully invested in fast-growing, tech-enabled companies throughout Europe. Currently, Acton invests out of its sixth fund generation. As addition to our investment team in Munich we are looking for a Visiting Analyst/Associate. Tasks As a member of our investment team, you screen the market, source and analyze investment opportunities. You support the team in closing and managing deals as well as in the fund’s day to day business: Sourcing of investment opportunities through m",0,,1,0.1444,-0.0015191282067600269,-0.024188942757791588,Data & Analytics / BI
84,Werkstudent:in IT Support & Data Governance (m/w/d),IT Support & Data Governance Werkstudent,Implify,Arbeitnow API,2026-06-15,1800.0,2800.0,2.0,Soporte & IT,"Wenn die Arbeit in einem Start-up für Dich spannend klingt, Du Praxiserfahrung in IT, Support und Datenprozessen sammeln und dabei von Anfang an ein wertvoller Teil des Teams sein willst, bist Du bei Implify genau richtig! 🚀 Wir unterstützen Unternehmen dabei, ihre Lagerprozesse zu automatisieren, um Zeit und Kosten zu sparen, Effizienz zu steigern und Fehler zu vermeiden. Unsere Soft- und Hardware-Lösungen ermöglichen es, Lagerhaltung einfach, transparent und zuverlässig zu gestalten - insbesondere im Gesundheitswesen und bei Unternehmen mit komplexen Lagerprozessen. Arbeite direkt mit unsere",0,,1,0.1444,-0.0015191282067600269,-0.024188942757791588,Data & Analytics / BI
85,Software Engineer - Financial Infrastructure & Payments (m/f/d),Software Engineer - Financial Infrastructure & Payments,1KOMMA5˚,Arbeitnow API,2026-06-16,1800.0,2800.0,2.0,Backend,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it?We bring together regional craftsmanship and scalable software: We don't think of solar, batteries, heat pumps, and e-mobility as isolated components, but control them as an intelligent, integrated overall system in our virtual power plant. Directly connected to the electricity market – in real time, fully automated. This way, energy is used when it is available from renewables and partic",0,,1,0.1444,-0.0015191282067600269,-0.024188942757791588,Data & Analytics / BI
86,IT-System Engineer (m/w/d),IT-System Engineer,think about IT GmbH,Arbeitnow API,2026-06-15,1800.0,2800.0,2.0,Soporte & IT,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein Selbstzweck, sondern die Ausprägung unseres Innovationsgeistes und gelebter Kundenorientierung. Hervorragender IT-Service bedarf optimaler Systeme. Unser motiviertes Team gibt täglich sein Bestes, um unsere Kunden immer wieder neu zu begeistern. Wir suchen Dich zum nächstmöglichen Zeitpunkt als Teammitglied unseres Fachbereichs IT-Consulting am Standort Bochum. Werde Teil der th",0,,1,0.1444,-0.0015191282067600269,-0.024188942757791588,Data & Analytics / BI
87,Senior Software Engineer - Fullstack (m/f/d),Senior Software Engineer,Ratepay GmbH,Arbeitnow API,2026-06-15,1800.0,2800.0,2.0,Fullstack,"At Ratepay, we develop next-generation payment solutions that power the checkout experience for some of Germany’s largest online retailers and marketplaces. As a Senior Software Engineer (m/f/d), you’ll play a key role in building secure, scalable, and user-friendly Buy Now, Pay Later products in a dynamic and fast-growing e-commerce sector. You’ll join a collaborative, agile team dedicated to enabling seamless commercial and technical onboarding of merchants, marketplaces, and resellers. Our focus is on modern integrations, fast onboarding, and intuitive configuration—making it easy for merch",0,"Fullstack development,Payment solutions,E-commerce integrations",1,0.1444,-0.0017515356826967733,-0.02976391888173572,Data & Analytics / BI
88,Senior Verification Engineer,Senior Verification Engineer,TechBiz Global GmbH,Arbeitnow API,2026-06-15,1800.0,2800.0,2.0,Soporte & IT,"At TechBiz Global, we are providing recruitment service to our TOP clients from our portfolio. We are currently seeking an Senior Verification Engineer specialist to join one of our clients ' teams that d evelops RISC-V CPU cores . If you're looking for an exciting opportunity to grow in a innovative environment, this could be the perfect fit for you. A s a Senior Verification Engineer, you will work within the Verification Team and play a crucial role in ensuring the correctness and functionality of complex digital designs at the Register Transfer Level according to the specification, using a",0,"RISC-V,Digital Design,Register Transfer Level",1,0.1444,-0.002295164690768875,-0.025966136203354043,Data & Analytics / BI
89,(Senior) Backend Developer – Product Creation & Assignment (m/w/d),Senior Backend Developer,idealo internet GmbH,Arbeitnow API,2026-06-15,1800.0,2800.0,2.0,Backend,"As a (Senior) Backend Developer in our Product Creation & Assignment Team, you will help us build the systems behind the automated expansion of the idealo product catalogue. At idealo, products are the comparable entities users see on our platform: product pages where offers from different shops are grouped, enriched and made comparable. Our team builds systems that identify and create new products from various data sources and assign incoming shop offers to the right existing or newly created products. We work on a modern, cloud-native stack combining JVM-based backend services with data-inte",0,"Backend development,JVM,Cloud-native",1,0.1444,-0.0017418269213425389,-0.029195899435099634,Data & Analytics / BI
90,"DevOps Engineer (remote, full-time)",DevOps Engineer,Lumiform,Arbeitnow API,2026-06-15,1800.0,2800.0,2.0,DevOps & Cloud,"At Lumiform, we help companies digitise and automate their frontline operations, from inspections to trainings and workflows, so they can meet the highest safety, quality, and efficiency standards every day. Over 1,000 paying customers and 45,000 active users rely on Lumiform to operate safety and efficiently across manufacturing, retail, logistics, hospitality, healthcare, and other compliance-heavy industries. Backed by leading investors like Capnamic and 42CAP, and with over €10 million raised, we are scaling fast and building the category-defining platform for AI-powered frontline safety a",0,,1,0.1444,-0.0015191282067600269,-0.024188942757791588,Data & Analytics / BI
91,QA Analyst (m/f/d) - Berlin,QA Analyst,Bees & Bears,Arbeitnow API,2026-06-15,1800.0,2800.0,2.0,Soporte & IT,"Your Mission We're looking for a QA Analyst to join our Product team and help raise the quality bar across everything we ship. You'll work closely with developers, product managers, and other stakeholders to define and uphold quality standards, from feature design through to release. Tasks Design, write, and maintain automated test suites to support continuous delivery. Perform exploratory and manual testing, catching issues before they reach users. Collaborate with engineers during development to embed quality early - reviewing requirements, flagging edge cases, and contributing to acceptance",0,"automated testing,exploratory testing,manual testing",1,0.1444,-0.001601657157425609,-0.026104091347505017,Data & Analytics / BI
92,Internship / Thesis: Angular Frontend Development (f/m/d),Internship / Thesis: Angular Frontend Development,etalytics GmbH,Arbeitnow API,2026-06-15,1800.0,2800.0,2.0,Frontend,"Do you want to make a real impact? At etalytics, you’ll work on smart solutions that help reduce energy consumption and lower CO₂ emissions while taking your Angular frontend skills to the next level. You’ll be an integral part of the team, build real features, and gain hands-on experience in modern web development. Tasks As an intern, you will support our development team in advancing our Energy Intelligence Platform etaONE . You can look forward to: Coding Excellence: Build user-friendly, high-performance frontend features with maintainable, tested, and well-documented code in Typescript/HTM",0,"HTML,Angular,Typescript",1,0.1444,-0.054325708418054855,0.026924607842304178,Data & Analytics / BI
93,IT Engineer für digitale Lösungen und technische Systeme (m/w/d),IT Engineer für digitale Lösungen und technische Systeme,CaraConsult GmbH,Arbeitnow API,2026-06-16,1800.0,2800.0,2.0,Soporte & IT,"Gestalte IT, Daten und digitale Lösungen mit echtem Praxisbezug Du hast bereits Erfahrung im IT-Umfeld gesammelt und möchtest technische Themen nicht nur verwalten, sondern aktiv weiterentwickeln? Du arbeitest gerne an unterschiedlichen Aufgaben, verstehst technische Zusammenhänge und möchtest Lösungen bauen, verbessern und im laufenden Betrieb begleiten? Dann könnte diese Rolle gut zu dir passen. CaraConsult ist eine spezialisierte Beratungsgesellschaft für die Caravaning-Branche. Unsere Kunden sind vor allem mittelständische Unternehmen rund um Wohnmobile, Wohnwagen und Freizeitfahrzeuge. Wi",0,,1,0.1444,-0.0015191282067600269,-0.024188942757791588,Data & Analytics / BI
94,Senior Software Engineer (m|w|d),Senior Software Engineer,idealo internet GmbH,Arbeitnow API,2026-06-15,1800.0,2800.0,2.0,Backend,"Team CRM Tech is responsible for delivering the technical infrastructure that enables idealo's CRM campaigns. We build and maintain systems that handle identity resolution, subscriptions, data flows, and message delivery, while ensuring GDPR compliance and supporting personalized user experiences. In Team CRM Tech, Data Engineers and Software Engineers collaborate closely to build end-to-end solutions that connect data pipelines, APIs, and user interactions. About your new role Design, implement, and maintain reliable and scalable software systems and data flows for CRM and user engagement use",0,"Software Engineering,APIs,Data Pipelines,System Architecture",1,0.1444,-0.0030735325818199532,-0.03317884345695289,Data & Analytics / BI
95,Kreditanalyst (m/w/d),Kreditanalyst,Jan Pethe Interim Management & Consulting GmbH - JPIMC®,Arbeitnow API,2026-06-15,1800.0,2800.0,2.0,Gestión & Agile,"Für unseren Mandanten, einem internationalen Bankhaus, suchen wir eine/n versierten Kreditanalysten (m/w/d) am Standort Frankfurt am Main in unbefristeter Festanstellung. Aufgaben Kreditprüfung Analyse der Kreditwürdigkeit von Kunden unter Verwendung quantitativer und qualitativer Faktoren Durchführung von Ratingprüfungen und Ratingaktualisierungen für die internationalen Firmenkunden Erstellung eines Kreditprüfungsberichts und Präsentation für den Kreditausschuss Vorbereitung von Sitzungen für den Kreditausschuss und Erstellung von Sitzungsprotokollen Kreditverwaltung Überprüfung aufschiebend",0,"Kreditprüfung,Finanzanalyse,Ratingmethodik,Kreditrisikomanagement",1,0.1444,-0.0016016571574256019,-0.026104091347505062,Data & Analytics / BI
96,Network Security Engineer (m/w/d),Network Security Engineer,IDKOM Networks GmbH,Arbeitnow API,2026-06-15,1800.0,2800.0,2.0,DevOps & Cloud,"ID.KOM – UNSER HERZ SCHLÄGT DIGITAL! Lassen spannende IT-Projekte und neue Technologien auch Dich pulsieren? Kannst Du Dir etwas unter „selbständiger Teamarbeit“ vorstellen? Wünschst Du Dir einen modernen und flexiblen Arbeitsplatz? DANN FANG BEI UNS AN! Wir sind ein IT-Systemhaus mit rund 70 engagierten Mitarbeitern und 30 Jahren Expertise. Wir arbeiten an zwei Standorten in der Region Allgäu-Schwaben. Der Betrieb eigener, hochverfügbarer Rechenzentren ermöglicht es uns, unseren vornehmlich mittelständischen Kunden professionelle und passgenaue Cloud-Lösungen sowie IT- & TK-Services anzubiete",0,"Network Security,Cloud Solutions,IT-Services,TK-Services",1,0.1444,-0.0019267695937557371,-0.028235185265121292,Data & Analytics / BI
97,React Developer,React Developer,EY Panamá,Konzerta,2026-05-26,1600.0,2100.0,3.0,Frontend,"En EY Panamá requerimos React Developer con experiencia en Vue, Git, HTML para liderar nuestra transformación digital.",1,"TypeScript,HTML,Vue,Git",1,0.1444,-0.12603401078879745,0.04648580590242536,Data & Analytics / BI
98,.NET Consultant,.NET Consultant,KPMG Panamá,Konzerta,2026-02-20,1600.0,2100.0,2.0,Backend,"Buscamos un .NET Consultant para nuestro equipo de tecnología en KPMG Panamá, Panamá.",1,"SQL,Python,Node.js,C#",3,0.1444,-0.17254737484905613,-0.3972566473608386,DevOps & Cloud
99,BI Engineer,BI Engineer,Autoridad del Canal de Panamá (ACP),Computrabajo,2026-01-03,2400.0,2800.0,2.0,Data & Analytics,"Buscamos un BI Engineer para nuestro equipo de tecnología en Autoridad del Canal de Panamá (ACP), Panamá.",1,"SQL,Spark,R",1,0.1444,-0.04707704630194841,-0.2996737818980041,Data & Analytics / BI
100,Ingeniero de Soporte,Ingeniero de Soporte,Encuentra24 PA,Computrabajo,2026-05-28,1200.0,1700.0,1.0,Soporte & IT,"En Encuentra24 PA requerimos Ingeniero de Soporte con experiencia en Cisco, Jira, Excel para liderar nuestra transformación digital.",1,"Cisco,Jira,Excel",2,0.1444,0.5968199198161472,0.08622533600284145,Backend / Core Systems
101,Analista de Datos,Analista de Datos,Sonda Panamá,Konzerta,2026-03-11,1900.0,3400.0,2.0,Data & Analytics,"Buscamos un Analista de Datos para nuestro equipo de tecnología en Sonda Panamá, Panamá.",1,"Python,R,PostgreSQL,Power BI",1,0.1444,-0.04718794619170815,-0.2780971036075465,Data & Analytics / BI
102,Scrum Master,Scrum Master,Sonda Panamá,LinkedIn,2026-04-15,2500.0,3100.0,3.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Sonda Panamá busca Scrum Master con al menos 3 años de experiencia.,1,"Jira,Excel,Agile,Scrum",2,0.1444,0.7207938247214181,0.14133978587697021,Backend / Core Systems
103,Java Engineer,Java Engineer,Multibank,Computrabajo,2026-05-17,1600.0,2100.0,2.0,Backend,"Buscamos un Java Engineer para nuestro equipo de tecnología en Multibank, Panamá.",1,"Git,PostgreSQL",1,0.1444,-0.14665784575564628,-0.07952393226972532,Data & Analytics / BI
104,Java Engineer,Java Engineer,Dell Technologies Panamá,Computrabajo,2026-04-19,1800.0,2400.0,2.0,Backend,"Buscamos un Java Engineer para nuestro equipo de tecnología en Dell Technologies Panamá, Panamá.",1,"Java,Python,Node.js,Docker",3,0.1444,-0.22707759519122783,-0.35914680000355537,DevOps & Cloud
105,iOS App Developer,iOS App Developer,Encuentra24 PA,Computrabajo,2026-01-19,1600.0,2800.0,1.0,Mobile,"En Encuentra24 PA requerimos iOS App Developer con experiencia en Kotlin, React Native, Git para liderar nuestra transformación digital.",1,"Kotlin,Git,React Native,Swift",0,0.1444,-0.35139337786526215,0.6238358845537697,Frontend / UI Web
106,Android Developer,Android Developer,Global Bank,Computrabajo,2026-05-06,1400.0,2000.0,3.0,Mobile,Gran oportunidad en Ciudad de Panamá. Global Bank busca Android Developer con al menos 3 años de experiencia.,1,"Kotlin,Flutter,JavaScript,React Native,Swift",0,0.1444,-0.36900728603854394,0.7550919396483119,Frontend / UI Web
107,Ingeniero de Soporte,Ingeniero de Soporte,Autoridad del Canal de Panamá (ACP),Konzerta,2026-04-19,1100.0,1600.0,3.0,Soporte & IT,"En Autoridad del Canal de Panamá (ACP) requerimos Ingeniero de Soporte con experiencia en Windows Server, Jira, Excel para liderar nuestra transformación digital.",1,"Windows Server,Jira,Excel",2,0.1444,0.6049501364339822,0.08499418807210017,Backend / Core Systems
108,Mobile Developer,Mobile Developer,EY Panamá,Konzerta,2026-04-17,1600.0,2100.0,3.0,Mobile,"En EY Panamá requerimos Mobile Developer con experiencia en Kotlin, React Native, Swift para liderar nuestra transformación digital.",1,"Kotlin,Flutter,JavaScript,React Native,Swift",0,0.1444,-0.36900728603854394,0.7550919396483119,Frontend / UI Web
109,Backend Developer,Backend Developer,Banco General,LinkedIn,2026-05-23,1500.0,2700.0,1.0,Backend,Gran oportunidad en Ciudad de Panamá. Banco General busca Backend Developer con al menos 1 años de experiencia.,1,".NET,Spring Boot",1,0.1444,-0.03689147371994342,-0.1052528493626788,Data & Analytics / BI
110,IT Project Manager,IT Project Manager,Banco General,Computrabajo,2026-02-15,2100.0,2700.0,3.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Banco General busca IT Project Manager con al menos 3 años de experiencia.,1,"Jira,Excel,Scrum",2,0.1444,0.6611564823347995,0.11898117141230474,Backend / Core Systems
111,.NET Consultant,.NET Consultant,Copa Airlines,LinkedIn,2026-05-13,1700.0,3200.0,2.0,Backend,"Buscamos un .NET Consultant para nuestro equipo de tecnología en Copa Airlines, Panamá.",1,"SQL,Python,Docker",3,0.1444,-0.23726491728770652,-0.46433071040751694,DevOps & Cloud
112,.NET Consultant,.NET Consultant,Telered,LinkedIn,2026-01-05,2000.0,3300.0,2.0,Backend,"En Telered requerimos .NET Consultant con experiencia en .NET, Spring Boot, C# para liderar nuestra transformación digital.",1,"C#,Docker,.NET,Spring Boot",1,0.1444,-0.10804071027370696,-0.19675663459927206,Data & Analytics / BI
113,Desarrollador Web Fullstack,Desarrollador Web Fullstack,EY Panamá,LinkedIn,2026-01-26,1600.0,2500.0,2.0,Fullstack,"En EY Panamá requerimos Desarrollador Web Fullstack con experiencia en JavaScript, Git para liderar nuestra transformación digital.",1,"JavaScript,Git",3,0.1444,-0.3093181707969214,0.19041332952032988,DevOps & Cloud
114,IT Project Manager,IT Project Manager,Copa Airlines,Computrabajo,2026-02-20,1900.0,3400.0,3.0,Gestión & Agile,"Buscamos un IT Project Manager para nuestro equipo de tecnología en Copa Airlines, Panamá.",1,"Jira,Agile",2,0.1444,0.5329241556328946,0.11279786272858945,Backend / Core Systems
115,.NET Consultant,.NET Consultant,PwC Panamá,Konzerta,2026-06-03,2000.0,2800.0,2.0,Backend,"Buscamos un .NET Consultant para nuestro equipo de tecnología en PwC Panamá, Panamá.",1,"Java,SQL,Git,.NET",1,0.1444,-0.1580980396187055,-0.16458694978530639,Data & Analytics / BI
116,React Developer,React Developer,Copa Airlines,Konzerta,2026-03-28,1600.0,2700.0,3.0,Frontend,"En Copa Airlines requerimos React Developer con experiencia en TypeScript, JavaScript, HTML para liderar nuestra transformación digital.",1,"TypeScript,JavaScript,HTML,Git",1,0.1444,-0.21713379776726868,0.1346198087958684,Data & Analytics / BI
117,Data Analyst,Data Analyst,Cable & Wireless,LinkedIn,2026-05-23,2400.0,3000.0,3.0,Data & Analytics,"En Cable & Wireless requerimos Data Analyst con experiencia en PostgreSQL, Tableau, SQL para liderar nuestra transformación digital.",1,"SQL,Python,R,PostgreSQL,Tableau",1,0.1444,-0.09131293623416185,-0.37331240445860714,Data & Analytics / BI
118,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Banco General,Konzerta,2026-03-18,2400.0,3100.0,3.0,Fullstack,"Buscamos un Desarrollador Web Fullstack para nuestro equipo de tecnología en Banco General, Panamá.",1,"React,JavaScript,Docker",3,0.1444,-0.36189374515293554,0.15314564641655773,DevOps & Cloud
119,Administrador Cloud,Administrador Cloud,KPMG Panamá,Konzerta,2026-02-09,2300.0,2800.0,2.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. KPMG Panamá busca Administrador Cloud con al menos 2 años de experiencia.,1,"Git,Docker,AWS,Azure",3,0.1444,-0.2632372338361852,-0.22944511634969475,DevOps & Cloud
120,Android Developer,Android Developer,Global Bank,LinkedIn,2026-04-28,1600.0,2600.0,3.0,Mobile,Gran oportunidad en Ciudad de Panamá. Global Bank busca Android Developer con al menos 3 años de experiencia.,1,"Kotlin,JavaScript,Git,React Native,Swift",0,0.1444,-0.4056153778380866,0.6652390042884357,Frontend / UI Web
121,Mobile Developer,Mobile Developer,Dell Technologies Panamá,LinkedIn,2026-01-10,1500.0,2000.0,3.0,Mobile,"Buscamos un Mobile Developer para nuestro equipo de tecnología en Dell Technologies Panamá, Panamá.",1,"Kotlin,Flutter,JavaScript,React Native,Swift",0,0.1444,-0.36900728603854394,0.7550919396483119,Frontend / UI Web
122,Fullstack Engineer,Fullstack Engineer,Caja de Seguro Social,Konzerta,2026-05-26,2500.0,3900.0,1.0,Fullstack,"En Caja de Seguro Social requerimos Fullstack Engineer con experiencia en JavaScript, React, Git para liderar nuestra transformación digital.",1,"React,Python,JavaScript,Git",3,0.1444,-0.37782327992833364,0.15662499578535005,DevOps & Cloud
123,Ingeniero de Soporte,Ingeniero de Soporte,GBM Panamá,Konzerta,2026-02-20,1000.0,1800.0,3.0,Soporte & IT,"Buscamos un Ingeniero de Soporte para nuestro equipo de tecnología en GBM Panamá, Panamá.",1,"Windows Server,Excel",2,0.1444,0.43896005354903433,0.0398710602737112,Backend / Core Systems
124,Administrador Cloud,Administrador Cloud,Banco General,Computrabajo,2026-01-03,2600.0,4200.0,4.0,DevOps & Cloud,"Buscamos un Administrador Cloud para nuestro equipo de tecnología en Banco General, Panamá.",1,"Python,Docker,AWS,Azure",3,0.1444,-0.22154504588532223,-0.3507793083516148,DevOps & Cloud
125,Fullstack Engineer,Fullstack Engineer,Banistmo,Konzerta,2026-04-07,1700.0,3400.0,1.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Banistmo busca Fullstack Engineer con al menos 1 años de experiencia.,1,"React,Node.js,Git,Docker",3,0.1444,-0.37265257173643324,-0.0840512592510151,DevOps & Cloud
126,Scrum Master,Scrum Master,Banistmo,LinkedIn,2026-06-01,2400.0,3500.0,3.0,Gestión & Agile,"En Banistmo requerimos Scrum Master con experiencia en Scrum, Agile, Jira para liderar nuestra transformación digital.",1,"Jira,Excel,Agile,Scrum",2,0.1444,0.7207938247214181,0.14133978587697021,Backend / Core Systems
127,Ingeniero de Soporte,Ingeniero de Soporte,Autoridad del Canal de Panamá (ACP),LinkedIn,2026-03-03,900.0,1500.0,1.0,Soporte & IT,"En Autoridad del Canal de Panamá (ACP) requerimos Ingeniero de Soporte con experiencia en Cisco, Jira, Windows Server para liderar nuestra transformación digital.",1,"Windows Server,Linux,Cisco,Jira,Excel",2,0.1444,0.5881544029769754,0.06982977566020512,Backend / Core Systems
128,Scrum Master,Scrum Master,Banistmo,LinkedIn,2026-01-02,1800.0,2700.0,1.0,Gestión & Agile,"Buscamos un Scrum Master para nuestro equipo de tecnología en Banistmo, Panamá.",1,"Jira,Excel,Agile,Scrum",2,0.1444,0.7207938247214181,0.14133978587697021,Backend / Core Systems
129,Android Developer,Android Developer,Copa Airlines,Computrabajo,2026-03-12,1400.0,2000.0,2.0,Mobile,Gran oportunidad en Ciudad de Panamá. Copa Airlines busca Android Developer con al menos 2 años de experiencia.,1,"Flutter,React Native,Swift",0,0.1444,-0.28983520523526324,0.6369074704269677,Frontend / UI Web
130,Desarrollador Web Fullstack,Desarrollador Web Fullstack,PwC Panamá,LinkedIn,2026-04-08,2000.0,2800.0,3.0,Fullstack,Gran oportunidad en Ciudad de Panamá. PwC Panamá busca Desarrollador Web Fullstack con al menos 3 años de experiencia.,1,"SQL,Python,Node.js,Docker,AWS",3,0.1444,-0.2981230715298163,-0.5371311505054723,DevOps & Cloud
131,Android Developer,Android Developer,Multibank,Computrabajo,2026-02-21,1900.0,2800.0,2.0,Mobile,Gran oportunidad en Ciudad de Panamá. Multibank busca Android Developer con al menos 2 años de experiencia.,1,"Kotlin,Flutter,JavaScript,React Native",0,0.1444,-0.34454278547507117,0.6670462737476027,Frontend / UI Web
132,Python Developer,Python Developer,Banistmo,Konzerta,2026-03-15,1400.0,2300.0,2.0,Backend,"En Banistmo requerimos Python Developer con experiencia en Git, Java para liderar nuestra transformación digital.",1,"Java,Git",1,0.1444,-0.15902383673422785,-0.009705761904248574,Data & Analytics / BI
133,Data Scientist,Data Scientist,GBM Panamá,Konzerta,2026-03-29,1700.0,3400.0,1.0,Data & Analytics,"En GBM Panamá requerimos Data Scientist con experiencia en Tableau, Spark, Python para liderar nuestra transformación digital.",1,"Python,Spark,Tableau",1,0.1444,-0.06282807425197962,-0.25362037428101636,Data & Analytics / BI
134,Soporte Técnico IT,Soporte Técnico IT,Tigo Panamá,Konzerta,2025-12-26,1100.0,1700.0,1.0,Soporte & IT,"En Tigo Panamá requerimos Soporte Técnico IT con experiencia en Windows Server, Jira, Cisco para liderar nuestra transformación digital.",1,"Windows Server,Cisco,Jira,Excel",2,0.1444,0.607917927124493,0.08381264121819804,Backend / Core Systems
135,Analista de Datos,Analista de Datos,Multibank,LinkedIn,2026-06-16,2200.0,2900.0,2.0,Data & Analytics,"En Multibank requerimos Analista de Datos con experiencia en Spark, SQL, R para liderar nuestra transformación digital.",1,"SQL,Spark,R,Excel",1,0.1444,0.14433106626521403,-0.25039443502901615,Data & Analytics / BI
136,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Global Bank,Konzerta,2026-01-09,2000.0,2500.0,2.0,Fullstack,"En Global Bank requerimos Desarrollador Web Fullstack con experiencia en AWS, SQL, Node.js para liderar nuestra transformación digital.",1,"SQL,Node.js,AWS",3,0.1444,-0.20690680423102337,-0.4169943514100168,DevOps & Cloud
137,Soporte Técnico IT,Soporte Técnico IT,Multibank,LinkedIn,2026-02-14,1000.0,1700.0,2.0,Soporte & IT,"En Multibank requerimos Soporte Técnico IT con experiencia en Windows Server, Jira, Cisco para liderar nuestra transformación digital.",1,"Windows Server,Linux,Cisco,Jira",2,0.1444,0.4599015481315435,0.053610009129115385,Backend / Core Systems
138,iOS App Developer,iOS App Developer,EY Panamá,Konzerta,2025-12-29,1700.0,3000.0,3.0,Mobile,"En EY Panamá requerimos iOS App Developer con experiencia en Kotlin, React Native, Swift para liderar nuestra transformación digital.",1,"Kotlin,React Native,Swift",0,0.1444,-0.2899933073881803,0.6485263068623255,Frontend / UI Web
139,Analista de Datos,Analista de Datos,EY Panamá,Konzerta,2026-04-14,2200.0,2800.0,3.0,Data & Analytics,"En EY Panamá requerimos Analista de Datos con experiencia en PostgreSQL, Tableau para liderar nuestra transformación digital.",1,"PostgreSQL,Tableau",1,0.1444,-0.01808654315797132,-0.16382593231612638,Data & Analytics / BI
140,Data Scientist,Data Scientist,KPMG Panamá,LinkedIn,2025-12-25,2200.0,3500.0,3.0,Data & Analytics,"En KPMG Panamá requerimos Data Scientist con experiencia en Tableau, Power BI, Excel para liderar nuestra transformación digital.",1,"Excel,Power BI,Tableau",1,0.1444,0.16899288643257263,-0.12311928054887954,Data & Analytics / BI
141,React Developer,React Developer,PwC Panamá,Computrabajo,2026-01-04,1700.0,2600.0,2.0,Frontend,"En PwC Panamá requerimos React Developer con experiencia en Git, CSS, TypeScript para liderar nuestra transformación digital.",1,"TypeScript,CSS,Git",1,0.1444,-0.13800034524543775,0.04347907117490045,Data & Analytics / BI
