id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades
92,Junior DevOps Engineer (m/f/d),Junior DevOps Engineer,Flix,Arbeitnow API,2026-07-06,,,,DevOps & Cloud,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. Our Platform Engineering team builds and operates the cloud infrastructure that powers Flix's services across Europe and beyond. We manage a Kubernetes-based platform on AWS and enable engineering teams to deploy and operate scalable, reliable applications. The team focuses on automation, infrastructure as code, and continuous improvement of our platform capabilities. About the Role Design, deploy, and maintain",0,"AWS,Kubernetes,Infrastructure as Code,Automation"
93,"Senior Platform Engineer, Event Streaming Platform",Senior Platform Engineer,Wolt - English,Arbeitnow API,2026-07-06,,,,DevOps & Cloud,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everything and you'll find us in over 500 cities in 30 countries around the world. In 2022 we joined forces with DoorDash and together we keep on dreaming big and expanding across the globe. Working at Wolt isn't always easy, but it's definitely exciting. Here you'll learn more, build more, and ship more than in most other companies. You'll be challenged a lot, but also have a lot of",0,Event Streaming
94,Technischer Werkstudent mit Perspektive auf Founding Engineer / Co-Founder,Technischer Werkstudent,Qentin,Arbeitnow API,2026-07-06,,,,Fullstack,"Qentin ist ein Münchner AI Startup und Teil des Media Startup Fellowship Programms von Media Lab Bayern. Wir bauen einen neuen Guide für Film und Serien Discovery, der Menschen schneller zu einer passenden Entscheidung führt. Statt klassischer Genrelisten verbindet Qentin Stimmung, Kontext, persönliche Vorlieben und KI gestützte Empfehlungen. Als Arbeitgeber bieten wir viel Gestaltungsspielraum, kurze Entscheidungswege und die Möglichkeit, sehr früh an einem echten Consumer Produkt mitzubauen. Wer bei uns startet, arbeitet nicht an Randaufgaben, sondern direkt am Kernprodukt. Für die richtige ",0,"AI,Software Development"
95,Backend Developer (Python),Backend Developer,Persohap GmbH,Arbeitnow API,2026-07-06,,,,Backend,"Persohap builds AI-powered coaching and interview experiences. We're a small, fast-moving team shipping products that put AI in front of real users. Tasks Design, build, and maintain backend services and REST APIs. Model data and work with relational databases. Integrate third-party services and AI providers. Take part in code reviews and help keep the backend fast, reliable, and secure. Requirements Solid experience building production backend services. Strong in Python (or a similar backend language). Comfortable with SQL, REST APIs, Git, and Docker. A pragmatic problem-solver with a strong ",0,"Python,SQL,Docker,REST APIs,Git"
96,Frontend Developer (React),Frontend Developer,Persohap GmbH,Arbeitnow API,2026-07-06,,,3.0,Frontend,"Persohap builds AI-powered coaching and interview experiences. We're a small, fast-moving team shipping products that put AI in front of real users. Tasks Build responsive, accessible user interfaces in React. Turn designs into clean, reusable components. Integrate with backend APIs and handle app state. Take part in code reviews and help keep the frontend fast and maintainable. Requirements Solid experience building web apps with React. Strong JavaScript/TypeScript, HTML and CSS. Comfortable working with REST APIs and modern build tooling. A good eye for UI detail and a strong ownership minds",0,"TypeScript,React,JavaScript,HTML,CSS"
97,Strategic Partnerships & Business Development Manager (AWS & Anthropic),Strategic Partnerships & Business Development Manager,Datavent,Arbeitnow API,2026-07-06,,,,Data & Analytics,"About Datavent Datavent is an AWS Partner delivering modern data, analytics, and AI solutions that help organizations unlock value from their data and accelerate AI adoption. Our expertise spans Data Engineering, Data Analytics, Business Intelligence, Data Warehousing, and AI application development, with a strong focus on delivering solutions built on AWS and Anthropic technologies. As our technical capabilities continue to grow, we're looking for an experienced business development professional who can help connect our expertise with the right customers and strategic partners. Tasks Location",0,"Data Warehousing,AWS,Anthropic,Data Engineering,Data Analytics,Business Intelligence,AI application development"
98,Senior CRM Manager Data & Automation (m/w/d),Senior CRM Manager Data & Automation,Lyto Brands Group,Arbeitnow API,2026-07-06,,,,Data & Analytics,"We're looking for a Senior CRM Manager to own CRM analytics and execution across all three brands and three markets with a focus on email automation in Klaviyo. If you're looking to take full analytical and operational ownership to develop our cohorts to their full potentials this might be for you! Tasks Develop our core customer metrics like repurchase rate and customer lifetime value Own CRM performance across three brands and three markets end to end Build granular, multi-dimensional segmentation (RFM, product affinity, lifecycle stage) Design and run a real A/B-testing with clear hypothese",0,"CRM Analytics,Email Automation,Klaviyo,Segmentation,RFM analysis,A/B-testing,Cohort analysis"
99,Product Engineer*in / Fullstack Developer*in,Product Engineer / Fullstack Developer,myProtectify,Arbeitnow API,2026-07-08,,,,Fullstack,"Wir suchen eine*n (AI) Product Engineer*in auf Freelance-Basis, der*die unseren KI-Chat Maya technisch weiterentwickelt und langfristig Verantwortung für unser Produkt übernimmt. Wir von myProtectify entwickeln mit Maya einen anonymen, kostenlosen KI-Hilfe-Chat für Betroffene von häuslicher Gewalt. Maya unterstützt rund um die Uhr mit emotionaler Begleitung, Orientierung, Wissen, Sicherheitsplanung und der Vermittlung passender Hilfsangebote. Gleichzeitig entwickeln wir Maya Schritt für Schritt von einem KI-Chat zu einer umfassenden Plattform weiter, die Betroffene ganzheitlich unterstützt und",0,"AI Development,Fullstack Development"
100,DevOps Entwickler (m/w/x),DevOps Entwickler,K-tronik GmbH,Arbeitnow API,2026-07-06,,,,DevOps & Cloud,"Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen DevOps Entwickler (m/w/x) in Festanstellung bei K-tronik. Wir freuen uns darauf, Sie persönlich kennen zu lernen - und gemeinsam mit Leidenschaft und Teamgeist an spannenden Projekten und zukunftsweisenden Technologien zu arbeiten. Aufgaben: Implementierung, Wartung und Erweiterung bestehender und neuer Build-Systeme - Implementierung der automatisierten Erstellung von SBOMs (Software Bill of Materials) sowie Upload zum Dep",0,"Build-Systeme,SBOM,Automatisierung"
101,Senior Formal Verification Engineer - Vector Unit,Senior Formal Verification Engineer,TechBiz Global GmbH,Arbeitnow API,2026-07-06,,,,DevOps & Cloud,"At TechBiz Global, we are providing recruitment service to our TOP clients from our portfolio. We are currently seeking a Senior Formal Verification (FV) Engineer to join one of our clients' teams. Reporting directly to the Vector Unit Verification Lead, this is a highly technical Individual Contributor (IC) role. In this position, you will be the dedicated formal expert for the VU team, responsible for designing scalable formal testbenches, writing mathematical properties, and ensuring the absolute algorithmic and architectural integrity of our vector pipeline. You will work side-by-side with",0,"Formal Verification,Vector Pipeline Verification,Formal Testbench Design,Mathematical Property Specification"
102,System Verifikation Engineer KMS (m/w/x),System Verifikation Engineer KMS,K-tronik GmbH,Arbeitnow API,2026-07-06,,,,Soporte & IT,"Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen System Verifikation Engineer KMS (m/w/x) in Festanstellung bei K-tronik. Wir freuen uns darauf, Sie persönlich kennen zu lernen - und gemeinsam mit Leidenschaft und Teamgeist an spannenden Projekten und zukunftsweisenden Technologien zu arbeiten. Aufgaben: Als Teil des Verifikationsteams und in Kooperation mit einem Inbetriebnahme-Team weist du die Anforderungen an das Kommunikations-Management System im Rahmen von Funktion",0,"System Verification,Kommunikations-Management System"
103,Senior Machine Learning Engineer I,Senior Machine Learning Engineer,SumUp,Arbeitnow API,2026-07-06,,,,Data & Analytics,"About the team: Within the Global Operations organisation, our mission is to build the best customer experience in the fintech industry by delivering an effortless customer experience to all our merchants. We are seeking a skilled and passionate Senior AI / Machine Learning Engineer to join our talented AI team and lead the development of AI models and algorithms that will drive our customer support service to new heights. As a Senior AI / Machine Learning Engineer at SumUp, you will be responsible for building and optimizing state-of-the-art AI models and algorithms. Your expertise with machi",0,"Machine Learning,AI,Algorithms"
104,Senior Camera System Design Engineer (m/w/d),Senior Camera System Design Engineer,cigus GmbH,Arbeitnow API,2026-07-06,,,,Gestión & Agile,"Hochtechnologie und Innovation... …aktiv mitgestalten und vorantreiben – für diese Position suchen wir eine engagierte Persönlichkeit (m/w/d), die mit Ideenreichtum, Verantwortungsbewusstsein und fachlicher Kompetenz überzeugt. Als Beratungsunternehmen unterstützen wir unseren Kunden bei der Suche nach einer passenden Person, die Herausforderungen nicht als Hürde, sondern als spannende Möglichkeit zur Weiterentwicklung versteht. Das erwartet Sie: Entwicklung wettbewerbsfähiger Systemarchitekturen für Automotive-Kamerasysteme in Zusammenarbeit mit internationalen Entwicklungsteams. Analyse von ",0,"System architecture,Automotive camera systems"
105,Senior Data Engineer (f/m/d),Senior Data Engineer,VOIDS Technology GmbH,Arbeitnow API,2026-07-06,,,,Data & Analytics,"We maximize product availability with minimal cashflow investment in 1/10 of the time. We solve a real problem for SMEs. With AI. The problem we solve: Mid-size Shopify brands lose revenue and cash to stockouts and inefficiencies every day. They can see the problem. They can't fix it fast enough. What VOIDS does: VOIDS is the AI brain for mid-size Shopify brands. We forecast demand at the product level, catch stockouts and inefficiencies before they happen, and tell e-commerce teams exactly what to do — or execute it automatically with a click. The result: 98% inventory efficiency. 20x ROI. Si",0,"AI,Data Engineering,Demand Forecasting,E-commerce optimization"
106,Application Support & Software Tester (m/w/d),Application Support & Software Tester,Reos GmbH,Arbeitnow API,2026-07-07,,,,Soporte & IT,"Dein täglicher Verantwortungsbereich: Wir suchen für diese Rolle eine Person, die Application Support und aktive QA im Software Development zu gleichen Teilen verbindet . Du unterstützt Nutzer:innen, Business-Kund:innen und interne Stakeholder bei Fragen und Problemen rund um unsere Web- und Mobile-Applikationen. Gleichzeitig testest du neue Funktionen und Bugfixes und hilfst uns dabei, Fehler frühzeitig zu erkennen und unsere Anwendungen kontinuierlich zu verbessern. Wichtiger für diese Rolle ist, dass du Probleme gerne systematisch untersuchst, sorgfältig arbeitest und Lust hast, dich tief i",0,"Software Testing,Web Applications,Mobile Applications,QA"
107,Fullstack Softwareentwickler (m/w/d),Fullstack Softwareentwickler,TecFox GmbH,Arbeitnow API,2026-07-06,,,,Fullstack,"Du möchtest an modernen Softwarelösungen mitarbeiten – von der Backend-Logik über Schnittstellen bis hin zum User Interface? Du fühlst dich in skalierbaren Systemwelten und agilen Teams zu Hause? Dann bist du bei TecFox genau richtig. Als innovativer IT-Dienstleister mit Sitz in der Region Braunschweig/Wolfsburg realisieren wir deutschlandweit anspruchsvolle IT-Projekte für namhafte Unternehmen aus verschiedensten Branchen. Mit fundiertem technischem Know-how, hohem Qualitätsanspruch und stetigem Weiterentwicklungswillen entwickeln wir nachhaltige digitale Lösungen. Geprägt ist unsere Unterneh",0,"Backend-Logik,Schnittstellen,User Interface"
108,Frontend Softwareentwickler (m/w/d),Frontend Softwareentwickler,TecFox GmbH,Arbeitnow API,2026-07-06,,,,Frontend,"Brennst du für ansprechende Webanwendungen, durchdacht aufgebaute Software und leistungsstarke Single-Page-Applikationen? Dann könnte TecFox der perfekte nächste Karriereschritt für dich sein. Als zukunftsorientierter IT-Dienstleister setzen wir deutschlandweit komplexe Vorhaben für renommierte Kunden aus unterschiedlichsten Branchen um. Dabei verknüpfen wir tiefgehendes technisches Know-how mit pragmatischen, direkt einsetzbaren Lösungen. Unser Alltag ist geprägt von flachen Hierarchien, reibungslosen Abläufen und einer bewusst kompakt gehaltenen Unternehmensstruktur. Aufgaben Als Frontend-En",0,"Frontend,Single-Page-Applikationen"
109,"Engineering Manager, Core Domain (all genders)","Engineering Manager, Core Domain",Distribusion Technologies,Arbeitnow API,2026-07-06,,,,Gestión & Agile,"About us Distribusion is the world’s leading ground transportation marketplace and gives travellers seamless access to ground transportation online, from search to ticket purchase. We have built a cutting-edge B2B technology platform that connects bus, rail, and ferry operators in 70+ countries with the biggest online retailers, including Google Maps and Booking.com . We are shaping the future of travel and building the largest global network of transport providers and retailers. Having grown 10x in the past year, we are one of the fastest-growing startups in travel. Backed by four leading VCs",0,
110,Embedded Software Developer (m/w/x) für den Bereich High Power,Embedded Software Developer,K-tronik GmbH,Arbeitnow API,2026-07-09,,,,Backend,"Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Embedded Software Developer (m/w/x) für den Bereich High Power in Festanstellung bei K-tronik. Wir freuen uns darauf, Sie persönlich kennen zu lernen - und gemeinsam mit Leidenschaft und Teamgeist an spannenden Projekten und zukunftsweisenden Technologien zu arbeiten. Aufgaben: Mitarbeit an der Entwicklung von Plasmageneratoren für die Chipindustrie - Entwicklung und Implementierung hardwarenaher Software für Mikrocontrolle",0,"Embedded Software,Microcontroller,Hardware-related software"
111,DevOps Engineer,DevOps Engineer,Banco General,LinkedIn,2026-05-16,2900.0,4400.0,6.0,DevOps & Cloud,"Buscamos un DevOps Engineer para nuestro equipo de tecnología en Banco General, Panamá.",1,"AWS,Docker,Kubernetes,Linux"
112,Scrum Master,Scrum Master,Cable & Wireless,Computrabajo,2026-05-04,2200.0,3600.0,3.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Cable & Wireless busca Scrum Master con al menos 3 años de experiencia.,1,"Scrum,Excel"
113,Java Engineer,Java Engineer,Telered,LinkedIn,2026-04-07,2200.0,2900.0,1.0,Backend,Gran oportunidad en Ciudad de Panamá. Telered busca Java Engineer con al menos 1 años de experiencia.,1,"SQL,Git,C#,.NET,PostgreSQL"
114,Data Scientist,Data Scientist,Cable & Wireless,Konzerta,2026-04-27,2200.0,2600.0,1.0,Data & Analytics,"En Cable & Wireless requerimos Data Scientist con experiencia en SQL, Power BI, Python para liderar nuestra transformación digital.",1,"Python,SQL,PostgreSQL,Power BI,Spark"
115,Soporte Técnico IT,Soporte Técnico IT,Telered,LinkedIn,2026-06-30,1100.0,1700.0,2.0,Soporte & IT,"Buscamos un Soporte Técnico IT para nuestro equipo de tecnología en Telered, Panamá.",1,"Linux,Excel,Windows Server,Cisco,Jira"
116,Frontend Developer,Frontend Developer,PwC Panamá,Computrabajo,2026-02-21,1500.0,2100.0,3.0,Frontend,"En PwC Panamá requerimos Frontend Developer con experiencia en TypeScript, Angular para liderar nuestra transformación digital.",1,"TypeScript,Angular"
117,Ingeniero de Soporte,Ingeniero de Soporte,Telered,LinkedIn,2026-01-20,1000.0,1300.0,1.0,Soporte & IT,"En Telered requerimos Ingeniero de Soporte con experiencia en Windows Server, Excel, Cisco para liderar nuestra transformación digital.",1,"Excel,Windows Server,Cisco,Jira"
118,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Telered,LinkedIn,2026-02-17,2500.0,3200.0,3.0,DevOps & Cloud,"En Telered requerimos Cloud Infrastructure Specialist con experiencia en Git, Python, Linux para liderar nuestra transformación digital.",1,"Python,AWS,Azure,Linux,Git"
119,Soporte Técnico IT,Soporte Técnico IT,Encuentra24 PA,Konzerta,2026-06-14,1100.0,1400.0,1.0,Soporte & IT,"En Encuentra24 PA requerimos Soporte Técnico IT con experiencia en Excel, Cisco, Jira para liderar nuestra transformación digital.",1,"Excel,Cisco,Jira"
120,BI Engineer,BI Engineer,Dell Technologies Panamá,Computrabajo,2026-03-21,2000.0,3800.0,2.0,Data & Analytics,"Buscamos un BI Engineer para nuestro equipo de tecnología en Dell Technologies Panamá, Panamá.",1,"Spark,R,Tableau"
121,BI Engineer,BI Engineer,Global Bank,Computrabajo,2026-03-07,1800.0,3100.0,1.0,Data & Analytics,"Buscamos un BI Engineer para nuestro equipo de tecnología en Global Bank, Panamá.",1,"Excel,PostgreSQL,R"
122,Java Engineer,Java Engineer,Multibank,Konzerta,2026-04-02,2000.0,2900.0,1.0,Backend,"Buscamos un Java Engineer para nuestro equipo de tecnología en Multibank, Panamá.",1,"SQL,Node.js"
123,Python Developer,Python Developer,Banistmo,Konzerta,2026-06-29,2000.0,3100.0,1.0,Backend,"En Banistmo requerimos Python Developer con experiencia en Node.js, Git para liderar nuestra transformación digital.",1,"Node.js,Git"
124,Data Scientist,Data Scientist,Telered,LinkedIn,2026-01-13,2100.0,3300.0,2.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Telered busca Data Scientist con al menos 2 años de experiencia.,1,"Python,Excel,PostgreSQL,R,Tableau"
125,.NET Consultant,.NET Consultant,Encuentra24 PA,Computrabajo,2026-01-12,1800.0,2800.0,2.0,Backend,Gran oportunidad en Ciudad de Panamá. Encuentra24 PA busca .NET Consultant con al menos 2 años de experiencia.,1,"C#,.NET,PostgreSQL,Java,Spring Boot"
126,Backend Developer,Backend Developer,Global Bank,Konzerta,2026-02-02,1500.0,2900.0,2.0,Backend,Gran oportunidad en Ciudad de Panamá. Global Bank busca Backend Developer con al menos 2 años de experiencia.,1,"Python,SQL,Docker,C#,Java"
127,Fullstack Engineer,Fullstack Engineer,Autoridad del Canal de Panamá (ACP),Computrabajo,2026-04-26,1800.0,3400.0,2.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Autoridad del Canal de Panamá (ACP) busca Fullstack Engineer con al menos 2 años de experiencia.,1,"Python,Node.js,Git,JavaScript"
128,iOS App Developer,iOS App Developer,KPMG Panamá,Konzerta,2026-05-19,1500.0,1900.0,3.0,Mobile,"En KPMG Panamá requerimos iOS App Developer con experiencia en JavaScript, Flutter para liderar nuestra transformación digital.",1,"Flutter,JavaScript"
129,Fullstack Engineer,Fullstack Engineer,KPMG Panamá,LinkedIn,2026-04-10,2100.0,3100.0,2.0,Fullstack,"En KPMG Panamá requerimos Fullstack Engineer con experiencia en JavaScript, SQL, React para liderar nuestra transformación digital.",1,"SQL,React,Docker,Git,JavaScript"
130,IT Project Manager,IT Project Manager,GBM Panamá,Konzerta,2026-02-27,1900.0,3800.0,2.0,Gestión & Agile,"Buscamos un IT Project Manager para nuestro equipo de tecnología en GBM Panamá, Panamá.",1,"Scrum,Excel,Jira"
131,Analista de Datos,Analista de Datos,GBM Panamá,Computrabajo,2026-06-06,1700.0,3000.0,1.0,Data & Analytics,"Buscamos un Analista de Datos para nuestro equipo de tecnología en GBM Panamá, Panamá.",1,"Python,PostgreSQL,Spark,R"
132,.NET Consultant,.NET Consultant,Caja de Seguro Social,LinkedIn,2026-03-10,2200.0,2700.0,1.0,Backend,"En Caja de Seguro Social requerimos .NET Consultant con experiencia en C#, .NET, Java para liderar nuestra transformación digital.",1,"Docker,C#,.NET,Java"
133,DevOps Engineer,DevOps Engineer,Banistmo,LinkedIn,2026-05-27,2200.0,2800.0,2.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Banistmo busca DevOps Engineer con al menos 2 años de experiencia.,1,"AWS,Git"
134,Mobile Developer,Mobile Developer,Banco General,Computrabajo,2026-06-25,1400.0,2700.0,1.0,Mobile,Gran oportunidad en Ciudad de Panamá. Banco General busca Mobile Developer con al menos 1 años de experiencia.,1,"Kotlin,Flutter,Git,JavaScript,Swift"
135,iOS App Developer,iOS App Developer,Cable & Wireless,Computrabajo,2026-04-27,1600.0,1900.0,3.0,Mobile,Gran oportunidad en Ciudad de Panamá. Cable & Wireless busca iOS App Developer con al menos 3 años de experiencia.,1,"Kotlin,React Native"
136,BI Engineer,BI Engineer,GBM Panamá,Computrabajo,2026-05-04,2000.0,2800.0,2.0,Data & Analytics,"Buscamos un BI Engineer para nuestro equipo de tecnología en GBM Panamá, Panamá.",1,"Python,R,Tableau"
137,Administrador de Sistemas,Administrador de Sistemas,Telered,LinkedIn,2026-06-17,1100.0,1700.0,2.0,Soporte & IT,"Buscamos un Administrador de Sistemas para nuestro equipo de tecnología en Telered, Panamá.",1,"Linux,Excel,Cisco"
138,Mobile Developer,Mobile Developer,Autoridad del Canal de Panamá (ACP),Computrabajo,2026-05-18,1900.0,2900.0,2.0,Mobile,"En Autoridad del Canal de Panamá (ACP) requerimos Mobile Developer con experiencia en Swift, Kotlin, React Native para liderar nuestra transformación digital.",1,"Kotlin,JavaScript,Swift,React Native"
139,Analista de Datos,Analista de Datos,KPMG Panamá,LinkedIn,2026-03-06,2000.0,3000.0,3.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. KPMG Panamá busca Analista de Datos con al menos 3 años de experiencia.,1,"Python,Spark,R"
140,Fullstack Engineer,Fullstack Engineer,KPMG Panamá,LinkedIn,2026-03-31,1700.0,3500.0,2.0,Fullstack,"En KPMG Panamá requerimos Fullstack Engineer con experiencia en JavaScript, Git, Python para liderar nuestra transformación digital.",1,"Python,AWS,Docker,Git,JavaScript"
141,Administrador de Sistemas,Administrador de Sistemas,Autoridad del Canal de Panamá (ACP),LinkedIn,2026-04-26,800.0,1500.0,2.0,Soporte & IT,"En Autoridad del Canal de Panamá (ACP) requerimos Administrador de Sistemas con experiencia en Windows Server, Cisco, Jira para liderar nuestra transformación digital.",1,"Linux,Excel,Windows Server,Cisco,Jira"
142,UI Developer,UI Developer,Tigo Panamá,Konzerta,2026-03-01,1400.0,1700.0,3.0,Frontend,"En Tigo Panamá requerimos UI Developer con experiencia en Vue, React, HTML para liderar nuestra transformación digital.",1,"React,HTML,Angular,Vue"
143,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Dell Technologies Panamá,Computrabajo,2026-04-26,1700.0,2400.0,1.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Dell Technologies Panamá busca Desarrollador Web Fullstack con al menos 1 años de experiencia.,1,"Python,React"
144,Mobile Developer,Mobile Developer,Banco General,Computrabajo,2026-03-19,1700.0,2900.0,3.0,Mobile,Gran oportunidad en Ciudad de Panamá. Banco General busca Mobile Developer con al menos 3 años de experiencia.,1,"JavaScript,React Native"
145,iOS App Developer,iOS App Developer,PwC Panamá,Konzerta,2026-02-19,1400.0,2900.0,3.0,Mobile,Gran oportunidad en Ciudad de Panamá. PwC Panamá busca iOS App Developer con al menos 3 años de experiencia.,1,"Flutter,JavaScript"
146,Desarrollador Web Fullstack,Desarrollador Web Fullstack,KPMG Panamá,LinkedIn,2026-02-13,2400.0,3100.0,3.0,Fullstack,"En KPMG Panamá requerimos Desarrollador Web Fullstack con experiencia en JavaScript, Python, Docker para liderar nuestra transformación digital.",1,"Python,Docker,JavaScript"
147,Python Developer,Python Developer,Autoridad del Canal de Panamá (ACP),LinkedIn,2026-01-22,1700.0,2700.0,3.0,Backend,Gran oportunidad en Ciudad de Panamá. Autoridad del Canal de Panamá (ACP) busca Python Developer con al menos 3 años de experiencia.,1,"SQL,C#,.NET,Java"
148,Java Engineer,Java Engineer,PwC Panamá,Konzerta,2026-04-24,1700.0,2200.0,2.0,Backend,"En PwC Panamá requerimos Java Engineer con experiencia en Spring Boot, PostgreSQL para liderar nuestra transformación digital.",1,"PostgreSQL,Spring Boot"
149,UI Developer,UI Developer,Sonda Panamá,LinkedIn,2026-04-24,1700.0,2400.0,2.0,Frontend,"En Sonda Panamá requerimos UI Developer con experiencia en Vue, TypeScript para liderar nuestra transformación digital.",1,"TypeScript,Vue"
150,Ingeniero de Soporte,Ingeniero de Soporte,Sonda Panamá,Konzerta,2026-01-26,900.0,1200.0,3.0,Soporte & IT,"Buscamos un Ingeniero de Soporte para nuestro equipo de tecnología en Sonda Panamá, Panamá.",1,"Linux,Excel,Jira"
151,Administrador Cloud,Administrador Cloud,Multibank,Konzerta,2026-06-02,2400.0,3700.0,3.0,DevOps & Cloud,"En Multibank requerimos Administrador Cloud con experiencia en Terraform, Kubernetes, AWS para liderar nuestra transformación digital.",1,"AWS,Terraform,Kubernetes"
152,React Developer,React Developer,EY Panamá,Konzerta,2026-06-07,1500.0,2700.0,2.0,Frontend,"En EY Panamá requerimos React Developer con experiencia en JavaScript, CSS, React para liderar nuestra transformación digital.",1,"TypeScript,React,JavaScript,HTML,CSS"
153,IT Project Manager,IT Project Manager,Multibank,Computrabajo,2026-04-07,2200.0,2600.0,1.0,Gestión & Agile,"En Multibank requerimos IT Project Manager con experiencia en Scrum, Excel, Agile para liderar nuestra transformación digital.",1,"Scrum,Excel,Jira,Agile"
154,DevOps Engineer,DevOps Engineer,Cable & Wireless,LinkedIn,2026-02-12,2200.0,3900.0,2.0,DevOps & Cloud,"Buscamos un DevOps Engineer para nuestro equipo de tecnología en Cable & Wireless, Panamá.",1,"Docker,Linux"
155,Administrador de Sistemas,Administrador de Sistemas,Caja de Seguro Social,LinkedIn,2026-07-07,1100.0,1500.0,2.0,Soporte & IT,"En Caja de Seguro Social requerimos Administrador de Sistemas con experiencia en Excel, Windows Server, Linux para liderar nuestra transformación digital.",1,"Linux,Excel,Windows Server"
156,Ingeniero de Soporte,Ingeniero de Soporte,EY Panamá,LinkedIn,2026-06-04,1200.0,1500.0,2.0,Soporte & IT,"Buscamos un Ingeniero de Soporte para nuestro equipo de tecnología en EY Panamá, Panamá.",1,"Cisco,Jira"
157,Mobile Developer,Mobile Developer,Dell Technologies Panamá,Konzerta,2026-03-09,1700.0,3000.0,2.0,Mobile,"Buscamos un Mobile Developer para nuestro equipo de tecnología en Dell Technologies Panamá, Panamá.",1,"Git,Swift,React Native"
158,Python Developer,Python Developer,GBM Panamá,Konzerta,2026-06-28,1500.0,1900.0,3.0,Backend,"En GBM Panamá requerimos Python Developer con experiencia en Python, PostgreSQL para liderar nuestra transformación digital.",1,"Python,PostgreSQL"
159,Soporte Técnico IT,Soporte Técnico IT,Autoridad del Canal de Panamá (ACP),Konzerta,2026-06-24,900.0,1800.0,2.0,Soporte & IT,Gran oportunidad en Ciudad de Panamá. Autoridad del Canal de Panamá (ACP) busca Soporte Técnico IT con al menos 2 años de experiencia.,1,"Linux,Excel,Cisco"
160,Analista de Datos,Analista de Datos,EY Panamá,LinkedIn,2026-03-14,2200.0,2600.0,2.0,Data & Analytics,"Buscamos un Analista de Datos para nuestro equipo de tecnología en EY Panamá, Panamá.",1,"Python,Excel,Power BI,Tableau"
161,Frontend Developer,Frontend Developer,Banistmo,Computrabajo,2026-07-09,1600.0,2800.0,3.0,Frontend,"Buscamos un Frontend Developer para nuestro equipo de tecnología en Banistmo, Panamá.",1,"React,Git,JavaScript,CSS,Angular"
162,Python Developer,Python Developer,Copa Airlines,Computrabajo,2026-01-27,2200.0,3000.0,3.0,Backend,Gran oportunidad en Ciudad de Panamá. Copa Airlines busca Python Developer con al menos 3 años de experiencia.,1,"Docker,Node.js,Java,Spring Boot"
163,.NET Consultant,.NET Consultant,Telered,Konzerta,2026-05-17,1700.0,2400.0,3.0,Backend,Gran oportunidad en Ciudad de Panamá. Telered busca .NET Consultant con al menos 3 años de experiencia.,1,"SQL,Node.js,.NET,Java"
164,Administrador Cloud,Administrador Cloud,Tigo Panamá,Computrabajo,2026-06-28,2600.0,3500.0,6.0,DevOps & Cloud,"En Tigo Panamá requerimos Administrador Cloud con experiencia en Kubernetes, Terraform, Python para liderar nuestra transformación digital.",1,"Python,AWS,Terraform,Docker,Kubernetes"
165,.NET Consultant,.NET Consultant,Banco General,LinkedIn,2026-06-25,1600.0,2700.0,2.0,Backend,Gran oportunidad en Ciudad de Panamá. Banco General busca .NET Consultant con al menos 2 años de experiencia.,1,"SQL,Docker,C#"
166,Python Developer,Python Developer,Banistmo,Konzerta,2026-07-02,1700.0,2900.0,2.0,Backend,Gran oportunidad en Ciudad de Panamá. Banistmo busca Python Developer con al menos 2 años de experiencia.,1,"Docker,Node.js,Spring Boot"
167,Product Owner,Product Owner,PwC Panamá,Computrabajo,2026-03-25,2600.0,3300.0,8.0,Gestión & Agile,"En PwC Panamá requerimos Product Owner con experiencia en Agile, Excel, Jira para liderar nuestra transformación digital.",1,"Excel,Jira,Agile"
168,Product Owner,Product Owner,Cable & Wireless,LinkedIn,2026-01-19,2500.0,3300.0,1.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Cable & Wireless busca Product Owner con al menos 1 años de experiencia.,1,"Scrum,Excel,Jira,Agile"
