id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades
95,AI Engineer (LLM) - Remote,AI Engineer (LLM) - Remote,dexter health,Arbeitnow API,2026-06-14,,,3,Frontend,"👋 Welcome to dexter health! At dexter health, we build AI-powered software for care teams. Our mission is to reduce administrative workload in healthcare so caregivers can spend more time with patients. We are looking for a high-agency AI Engineer to help us build new AI features faster and improve the quality, reliability, and speed of existing AI workflows. This is a hands-on engineering role. Not research. Not prompt-only. You will turn ambiguous product ideas into working, production-ready AI features. The role is mostly focused on shipping AI product features, with some AI systems and inf",0,"Excel,SQL"
96,React Developer,React Developer,GBM Panamá,LinkedIn,2025-12-24,1500.0,2600.0,1,Frontend,"En GBM Panamá requerimos React Developer con experiencia en React, CSS para liderar nuestra transformación digital.",1,"React,CSS"
97,Ingeniero de Soporte,Ingeniero de Soporte,Caja de Seguro Social,LinkedIn,2026-04-06,1000.0,1700.0,2,Soporte & IT,"En Caja de Seguro Social requerimos Ingeniero de Soporte con experiencia en Jira, Cisco para liderar nuestra transformación digital.",1,"Jira,Cisco"
98,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Tigo Panamá,LinkedIn,2026-05-18,2400.0,3500.0,1,DevOps & Cloud,"Buscamos un Cloud Infrastructure Specialist para nuestro equipo de tecnología en Tigo Panamá, Panamá.",1,"Kubernetes,Docker"
99,Data Scientist,Data Scientist,Banco General,LinkedIn,2025-12-25,2000.0,2400.0,1,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Banco General busca Data Scientist con al menos 1 años de experiencia.,1,"Python,Power BI,PostgreSQL,Tableau"
100,Product Owner,Product Owner,Autoridad del Canal de Panamá (ACP),Computrabajo,2026-03-13,2400.0,4100.0,2,Gestión & Agile,"Buscamos un Product Owner para nuestro equipo de tecnología en Autoridad del Canal de Panamá (ACP), Panamá.",1,"Excel,Agile,Jira,Scrum"
101,Java Engineer,Java Engineer,Encuentra24 PA,LinkedIn,2026-05-31,1900.0,3500.0,3,Backend,"En Encuentra24 PA requerimos Java Engineer con experiencia en Python, Spring Boot, C# para liderar nuestra transformación digital.",1,"Python,Spring Boot,C#"
102,Scrum Master,Scrum Master,Copa Airlines,Computrabajo,2026-04-18,2700.0,3400.0,6,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Copa Airlines busca Scrum Master con al menos 6 años de experiencia.,1,"Excel,Agile,Jira"
103,Data Analyst,Data Analyst,Copa Airlines,LinkedIn,2026-02-18,2300.0,3800.0,3,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Copa Airlines busca Data Analyst con al menos 3 años de experiencia.,1,"Python,R,Power BI,PostgreSQL,Spark"
104,Fullstack Engineer,Fullstack Engineer,KPMG Panamá,Konzerta,2026-06-02,1900.0,3500.0,3,Fullstack,"Buscamos un Fullstack Engineer para nuestro equipo de tecnología en KPMG Panamá, Panamá.",1,"SQL,JavaScript,Node.js,React,Docker"
105,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Telered,Konzerta,2026-04-11,1700.0,3500.0,1,Fullstack,"Buscamos un Desarrollador Web Fullstack para nuestro equipo de tecnología en Telered, Panamá.",1,"SQL,AWS,Python,JavaScript,Git"
106,Scrum Master,Scrum Master,Copa Airlines,Konzerta,2026-01-21,1900.0,3200.0,1,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Copa Airlines busca Scrum Master con al menos 1 años de experiencia.,1,"Excel,Jira"
107,BI Engineer,BI Engineer,Caja de Seguro Social,LinkedIn,2025-12-21,1800.0,3200.0,2,Data & Analytics,"En Caja de Seguro Social requerimos BI Engineer con experiencia en Tableau, R para liderar nuestra transformación digital.",1,"R,Tableau"
108,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Autoridad del Canal de Panamá (ACP),LinkedIn,2025-12-21,2400.0,2900.0,3,Fullstack,Gran oportunidad en Ciudad de Panamá. Autoridad del Canal de Panamá (ACP) busca Desarrollador Web Fullstack con al menos 3 años de experiencia.,1,"Node.js,Git"
109,React Developer,React Developer,GBM Panamá,LinkedIn,2026-06-05,1700.0,2500.0,1,Frontend,"En GBM Panamá requerimos React Developer con experiencia en TypeScript, JavaScript, CSS para liderar nuestra transformación digital.",1,"JavaScript,TypeScript,CSS"
110,Administrador de Sistemas,Administrador de Sistemas,Sonda Panamá,LinkedIn,2026-03-03,1100.0,1500.0,1,Soporte & IT,"En Sonda Panamá requerimos Administrador de Sistemas con experiencia en Excel, Linux, Jira para liderar nuestra transformación digital.",1,"Excel,Linux,Jira,Cisco,Windows Server"
111,Desarrollador Web Fullstack,Desarrollador Web Fullstack,EY Panamá,Konzerta,2026-02-25,2400.0,2800.0,2,Fullstack,Gran oportunidad en Ciudad de Panamá. EY Panamá busca Desarrollador Web Fullstack con al menos 2 años de experiencia.,1,"AWS,Node.js,Docker"
112,Product Owner,Product Owner,KPMG Panamá,Konzerta,2026-04-09,2600.0,3800.0,7,Gestión & Agile,"Buscamos un Product Owner para nuestro equipo de tecnología en KPMG Panamá, Panamá.",1,"Excel,Agile,Scrum"
113,Data Analyst,Data Analyst,GBM Panamá,LinkedIn,2026-04-22,2000.0,2300.0,1,Data & Analytics,"En GBM Panamá requerimos Data Analyst con experiencia en Python, SQL, PostgreSQL para liderar nuestra transformación digital.",1,"SQL,Python,PostgreSQL"
114,Ingeniero de Soporte,Ingeniero de Soporte,GBM Panamá,Konzerta,2026-05-03,1200.0,1700.0,1,Soporte & IT,"Buscamos un Ingeniero de Soporte para nuestro equipo de tecnología en GBM Panamá, Panamá.",1,"Excel,Cisco"
115,Android Developer,Android Developer,Caja de Seguro Social,LinkedIn,2026-05-27,2000.0,2900.0,3,Mobile,Gran oportunidad en Ciudad de Panamá. Caja de Seguro Social busca Android Developer con al menos 3 años de experiencia.,1,"Flutter,JavaScript,Swift,React Native,Kotlin"
116,Desarrollador Web Fullstack,Desarrollador Web Fullstack,PwC Panamá,LinkedIn,2025-12-24,2000.0,3600.0,3,Fullstack,Gran oportunidad en Ciudad de Panamá. PwC Panamá busca Desarrollador Web Fullstack con al menos 3 años de experiencia.,1,"SQL,Python,Node.js,Docker,Git"
117,Fullstack Engineer,Fullstack Engineer,PwC Panamá,Konzerta,2026-04-19,2400.0,3600.0,3,Fullstack,"Buscamos un Fullstack Engineer para nuestro equipo de tecnología en PwC Panamá, Panamá.",1,"SQL,Python,JavaScript,Docker"
118,iOS App Developer,iOS App Developer,EY Panamá,LinkedIn,2025-12-31,1400.0,2300.0,3,Mobile,"Buscamos un iOS App Developer para nuestro equipo de tecnología en EY Panamá, Panamá.",1,"Git,React Native,Kotlin"
119,IT Project Manager,IT Project Manager,Tigo Panamá,LinkedIn,2026-03-26,2300.0,3300.0,2,Gestión & Agile,"Buscamos un IT Project Manager para nuestro equipo de tecnología en Tigo Panamá, Panamá.",1,"Excel,Agile,Jira"
120,.NET Consultant,.NET Consultant,Global Bank,Computrabajo,2026-04-05,1800.0,2200.0,2,Backend,"Buscamos un .NET Consultant para nuestro equipo de tecnología en Global Bank, Panamá.",1,"Java,Spring Boot,Git,.NET"
121,iOS App Developer,iOS App Developer,Banco General,LinkedIn,2026-02-07,1600.0,2200.0,3,Mobile,Gran oportunidad en Ciudad de Panamá. Banco General busca iOS App Developer con al menos 3 años de experiencia.,1,"Flutter,React Native"
122,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Caja de Seguro Social,Computrabajo,2026-05-11,2500.0,4300.0,3,DevOps & Cloud,"En Caja de Seguro Social requerimos Cloud Infrastructure Specialist con experiencia en Python, Terraform, Docker para liderar nuestra transformación digital.",1,"Python,Docker,Terraform,Azure"
123,Product Owner,Product Owner,Encuentra24 PA,Konzerta,2026-03-18,2600.0,4000.0,6,Gestión & Agile,"Buscamos un Product Owner para nuestro equipo de tecnología en Encuentra24 PA, Panamá.",1,"Excel,Agile,Jira,Scrum"
124,Product Owner,Product Owner,Global Bank,Computrabajo,2026-03-17,1800.0,3100.0,3,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Global Bank busca Product Owner con al menos 3 años de experiencia.,1,"Excel,Agile,Jira,Scrum"
125,Mobile Developer,Mobile Developer,EY Panamá,Computrabajo,2026-05-25,1300.0,1900.0,3,Mobile,"Buscamos un Mobile Developer para nuestro equipo de tecnología en EY Panamá, Panamá.",1,"Git,Kotlin"
126,Python Developer,Python Developer,Encuentra24 PA,Computrabajo,2026-06-13,1600.0,2600.0,2,Backend,Gran oportunidad en Ciudad de Panamá. Encuentra24 PA busca Python Developer con al menos 2 años de experiencia.,1,"SQL,Java,Node.js,.NET"
127,Analista de Datos,Analista de Datos,Telered,Konzerta,2026-05-11,1500.0,2200.0,2,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Telered busca Analista de Datos con al menos 2 años de experiencia.,1,"Excel,Python,Power BI,Tableau,Spark"
128,UI Developer,UI Developer,Global Bank,LinkedIn,2026-01-14,1400.0,2600.0,1,Frontend,"En Global Bank requerimos UI Developer con experiencia en JavaScript, CSS para liderar nuestra transformación digital.",1,"JavaScript,CSS"
129,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Banistmo,LinkedIn,2026-04-21,1900.0,2900.0,3,Fullstack,"Buscamos un Desarrollador Web Fullstack para nuestro equipo de tecnología en Banistmo, Panamá.",1,"Python,JavaScript,Node.js,React"
130,Python Developer,Python Developer,Cable & Wireless,Computrabajo,2026-05-09,1600.0,2700.0,2,Backend,"Buscamos un Python Developer para nuestro equipo de tecnología en Cable & Wireless, Panamá.",1,"Spring Boot,Git,.NET"
131,BI Engineer,BI Engineer,Cable & Wireless,Computrabajo,2026-02-15,1600.0,2000.0,1,Data & Analytics,"En Cable & Wireless requerimos BI Engineer con experiencia en Power BI, SQL, PostgreSQL para liderar nuestra transformación digital.",1,"Excel,SQL,Power BI,PostgreSQL"
132,Ingeniero de Soporte,Ingeniero de Soporte,Autoridad del Canal de Panamá (ACP),Konzerta,2026-05-23,800.0,1400.0,2,Soporte & IT,"Buscamos un Ingeniero de Soporte para nuestro equipo de tecnología en Autoridad del Canal de Panamá (ACP), Panamá.",1,"Excel,Linux,Cisco,Windows Server"
133,React Developer,React Developer,Encuentra24 PA,Konzerta,2026-04-01,1400.0,1800.0,2,Frontend,"En Encuentra24 PA requerimos React Developer con experiencia en TypeScript, CSS para liderar nuestra transformación digital.",1,"TypeScript,CSS"
134,Mobile Developer,Mobile Developer,Banco General,Computrabajo,2026-02-14,1800.0,2800.0,1,Mobile,"Buscamos un Mobile Developer para nuestro equipo de tecnología en Banco General, Panamá.",1,"JavaScript,Git,Swift"
135,Product Owner,Product Owner,Encuentra24 PA,Computrabajo,2026-04-20,2600.0,3600.0,7,Gestión & Agile,"En Encuentra24 PA requerimos Product Owner con experiencia en Excel, Scrum, Jira para liderar nuestra transformación digital.",1,"Excel,Agile,Jira,Scrum"
136,BI Engineer,BI Engineer,KPMG Panamá,Konzerta,2026-06-18,2100.0,3000.0,1,Data & Analytics,Gran oportunidad en Ciudad de Panamá. KPMG Panamá busca BI Engineer con al menos 1 años de experiencia.,1,"SQL,Python,Tableau"
137,Mobile Developer,Mobile Developer,Dell Technologies Panamá,Konzerta,2026-02-22,1400.0,2600.0,2,Mobile,Gran oportunidad en Ciudad de Panamá. Dell Technologies Panamá busca Mobile Developer con al menos 2 años de experiencia.,1,"JavaScript,Git,Swift,React Native,Kotlin"
138,React Developer,React Developer,Encuentra24 PA,LinkedIn,2026-04-02,1800.0,2400.0,3,Frontend,Gran oportunidad en Ciudad de Panamá. Encuentra24 PA busca React Developer con al menos 3 años de experiencia.,1,"TypeScript,Angular,Git"
139,React Developer,React Developer,GBM Panamá,Konzerta,2026-05-19,1400.0,1900.0,1,Frontend,"Buscamos un React Developer para nuestro equipo de tecnología en GBM Panamá, Panamá.",1,"JavaScript,CSS,Git,HTML,Vue"
140,Java Engineer,Java Engineer,Telered,Konzerta,2026-01-29,1700.0,3500.0,3,Backend,"Buscamos un Java Engineer para nuestro equipo de tecnología en Telered, Panamá.",1,"SQL,Spring Boot,C#,Git"
141,Android Developer,Android Developer,Tigo Panamá,Konzerta,2026-05-14,2000.0,2900.0,3,Mobile,Gran oportunidad en Ciudad de Panamá. Tigo Panamá busca Android Developer con al menos 3 años de experiencia.,1,"Flutter,JavaScript,React Native,Kotlin"
142,Java Engineer,Java Engineer,Telered,LinkedIn,2026-01-18,1600.0,3100.0,1,Backend,"En Telered requerimos Java Engineer con experiencia en Spring Boot, Docker, Node.js para liderar nuestra transformación digital.",1,"Node.js,Docker,Spring Boot"
143,Frontend Developer,Frontend Developer,Autoridad del Canal de Panamá (ACP),Computrabajo,2026-05-14,1500.0,1900.0,3,Frontend,"En Autoridad del Canal de Panamá (ACP) requerimos Frontend Developer con experiencia en JavaScript, CSS para liderar nuestra transformación digital.",1,"JavaScript,CSS"
144,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Banco General,Konzerta,2026-04-11,2000.0,2900.0,3,Fullstack,"En Banco General requerimos Desarrollador Web Fullstack con experiencia en AWS, Python, SQL para liderar nuestra transformación digital.",1,"SQL,AWS,Python,JavaScript,Docker"
145,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Autoridad del Canal de Panamá (ACP),LinkedIn,2026-01-03,2400.0,2800.0,1,Fullstack,"En Autoridad del Canal de Panamá (ACP) requerimos Desarrollador Web Fullstack con experiencia en JavaScript, Docker, Node.js para liderar nuestra transformación digital.",1,"JavaScript,Node.js,Docker"
146,Python Developer,Python Developer,Global Bank,Konzerta,2026-05-15,2100.0,2700.0,1,Backend,Gran oportunidad en Ciudad de Panamá. Global Bank busca Python Developer con al menos 1 años de experiencia.,1,"SQL,Docker,PostgreSQL"
147,Python Developer,Python Developer,Sonda Panamá,LinkedIn,2026-03-28,1700.0,2800.0,2,Backend,Gran oportunidad en Ciudad de Panamá. Sonda Panamá busca Python Developer con al menos 2 años de experiencia.,1,"Java,Python,Docker,PostgreSQL"
148,React Developer,React Developer,Multibank,LinkedIn,2026-04-07,1500.0,1900.0,2,Frontend,"Buscamos un React Developer para nuestro equipo de tecnología en Multibank, Panamá.",1,"TypeScript,Angular,React,Git,Vue"
149,Fullstack Engineer,Fullstack Engineer,Global Bank,LinkedIn,2026-02-24,1900.0,3600.0,3,Fullstack,Gran oportunidad en Ciudad de Panamá. Global Bank busca Fullstack Engineer con al menos 3 años de experiencia.,1,"AWS,Git"
150,Backend Developer,Backend Developer,Tigo Panamá,LinkedIn,2026-04-06,2100.0,2900.0,2,Backend,Gran oportunidad en Ciudad de Panamá. Tigo Panamá busca Backend Developer con al menos 2 años de experiencia.,1,"SQL,Java,Node.js,PostgreSQL"
151,IT Project Manager,IT Project Manager,Multibank,Computrabajo,2026-02-08,2000.0,3900.0,1,Gestión & Agile,"En Multibank requerimos IT Project Manager con experiencia en Excel, Scrum, Jira para liderar nuestra transformación digital.",1,"Excel,Agile,Jira,Scrum"
152,Mobile Developer,Mobile Developer,Tigo Panamá,Computrabajo,2026-02-23,1700.0,2300.0,3,Mobile,Gran oportunidad en Ciudad de Panamá. Tigo Panamá busca Mobile Developer con al menos 3 años de experiencia.,1,"Flutter,Git,Swift"
153,Scrum Master,Scrum Master,Caja de Seguro Social,LinkedIn,2026-05-27,2400.0,2800.0,2,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Caja de Seguro Social busca Scrum Master con al menos 2 años de experiencia.,1,"Agile,Jira"
154,Scrum Master,Scrum Master,Dell Technologies Panamá,Computrabajo,2026-03-01,2200.0,3000.0,1,Gestión & Agile,"Buscamos un Scrum Master para nuestro equipo de tecnología en Dell Technologies Panamá, Panamá.",1,"Excel,Agile"
155,IT Project Manager,IT Project Manager,Encuentra24 PA,LinkedIn,2026-02-02,2000.0,3400.0,2,Gestión & Agile,"Buscamos un IT Project Manager para nuestro equipo de tecnología en Encuentra24 PA, Panamá.",1,"Excel,Jira"
156,Ingeniero de Soporte,Ingeniero de Soporte,GBM Panamá,LinkedIn,2026-03-14,1000.0,1600.0,3,Soporte & IT,Gran oportunidad en Ciudad de Panamá. GBM Panamá busca Ingeniero de Soporte con al menos 3 años de experiencia.,1,"Excel,Linux,Jira,Cisco"
157,iOS App Developer,iOS App Developer,Tigo Panamá,LinkedIn,2026-04-22,1600.0,2900.0,3,Mobile,Gran oportunidad en Ciudad de Panamá. Tigo Panamá busca iOS App Developer con al menos 3 años de experiencia.,1,"Flutter,JavaScript,Git,React Native,Kotlin"
158,Product Owner,Product Owner,GBM Panamá,Computrabajo,2026-02-12,2100.0,2800.0,3,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. GBM Panamá busca Product Owner con al menos 3 años de experiencia.,1,"Excel,Agile,Scrum"
159,Fullstack Engineer,Fullstack Engineer,Copa Airlines,Computrabajo,2026-06-01,2400.0,2800.0,3,Fullstack,Gran oportunidad en Ciudad de Panamá. Copa Airlines busca Fullstack Engineer con al menos 3 años de experiencia.,1,"Python,JavaScript,React,Docker,Git"
160,Scrum Master,Scrum Master,GBM Panamá,Konzerta,2026-01-28,2400.0,2800.0,1,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. GBM Panamá busca Scrum Master con al menos 1 años de experiencia.,1,"Excel,Agile,Jira,Scrum"
161,Data Analyst,Data Analyst,EY Panamá,Konzerta,2026-05-29,1700.0,3800.0,3,Data & Analytics,Gran oportunidad en Ciudad de Panamá. EY Panamá busca Data Analyst con al menos 3 años de experiencia.,1,"Python,Tableau"
162,Fullstack Engineer,Fullstack Engineer,Banistmo,LinkedIn,2026-06-15,1700.0,3300.0,3,Fullstack,"Buscamos un Fullstack Engineer para nuestro equipo de tecnología en Banistmo, Panamá.",1,"SQL,JavaScript,Node.js"
163,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Tigo Panamá,Konzerta,2026-02-20,1800.0,3600.0,1,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. Tigo Panamá busca Cloud Infrastructure Specialist con al menos 1 años de experiencia.,1,"Kubernetes,Python,Git,Terraform,Azure"
164,Administrador Cloud,Administrador Cloud,EY Panamá,LinkedIn,2026-04-10,2600.0,4100.0,8,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. EY Panamá busca Administrador Cloud con al menos 8 años de experiencia.,1,"AWS,Linux,Docker,Git"
165,Soporte Técnico IT,Soporte Técnico IT,Banistmo,Computrabajo,2026-02-16,800.0,1400.0,1,Soporte & IT,"En Banistmo requerimos Soporte Técnico IT con experiencia en Linux, Jira, Cisco para liderar nuestra transformación digital.",1,"Linux,Jira,Cisco,Windows Server"
166,Python Developer,Python Developer,Banistmo,Konzerta,2026-05-12,2100.0,2600.0,2,Backend,Gran oportunidad en Ciudad de Panamá. Banistmo busca Python Developer con al menos 2 años de experiencia.,1,"Java,Node.js,Docker,PostgreSQL,Git"
167,Soporte Técnico IT,Soporte Técnico IT,Banco General,LinkedIn,2026-06-15,1100.0,1700.0,1,Soporte & IT,Gran oportunidad en Ciudad de Panamá. Banco General busca Soporte Técnico IT con al menos 1 años de experiencia.,1,"Excel,Jira,Cisco,Windows Server"
168,.NET Consultant,.NET Consultant,Copa Airlines,LinkedIn,2026-04-17,1600.0,2200.0,1,Backend,"Buscamos un .NET Consultant para nuestro equipo de tecnología en Copa Airlines, Panamá.",1,"SQL,Java,Docker,PostgreSQL,C#"
169,BI Engineer,BI Engineer,Tigo Panamá,Computrabajo,2025-12-21,2300.0,3300.0,1,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Tigo Panamá busca BI Engineer con al menos 1 años de experiencia.,1,"Power BI,PostgreSQL,Tableau,Spark"
170,Product Owner,Product Owner,Cable & Wireless,Computrabajo,2026-04-25,2700.0,3200.0,6,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. Cable & Wireless busca Product Owner con al menos 6 años de experiencia.,1,"Excel,Agile,Scrum"
171,UI Developer,UI Developer,Cable & Wireless,Computrabajo,2026-03-27,1200.0,2500.0,2,Frontend,"En Cable & Wireless requerimos UI Developer con experiencia en TypeScript, React, Git para liderar nuestra transformación digital.",1,"JavaScript,TypeScript,React,CSS,Git"
172,Android Developer,Android Developer,GBM Panamá,Konzerta,2026-03-12,1800.0,3000.0,1,Mobile,"Buscamos un Android Developer para nuestro equipo de tecnología en GBM Panamá, Panamá.",1,"Git,Kotlin"
173,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Copa Airlines,Konzerta,2026-02-15,1800.0,2900.0,2,Fullstack,"Buscamos un Desarrollador Web Fullstack para nuestro equipo de tecnología en Copa Airlines, Panamá.",1,"SQL,AWS,Node.js"
174,Scrum Master,Scrum Master,Tigo Panamá,LinkedIn,2026-06-17,2600.0,2900.0,5,Gestión & Agile,"En Tigo Panamá requerimos Scrum Master con experiencia en Excel, Scrum, Jira para liderar nuestra transformación digital.",1,"Excel,Jira,Scrum"
175,.NET Consultant,.NET Consultant,Sonda Panamá,Konzerta,2026-06-05,1600.0,2000.0,3,Backend,"Buscamos un .NET Consultant para nuestro equipo de tecnología en Sonda Panamá, Panamá.",1,"Java,Python,Node.js,Git,.NET"
176,Mobile Developer,Mobile Developer,Cable & Wireless,Computrabajo,2026-04-12,1300.0,2600.0,2,Mobile,Gran oportunidad en Ciudad de Panamá. Cable & Wireless busca Mobile Developer con al menos 2 años de experiencia.,1,"JavaScript,React Native"
177,iOS App Developer,iOS App Developer,Encuentra24 PA,LinkedIn,2026-02-24,1900.0,2500.0,2,Mobile,"En Encuentra24 PA requerimos iOS App Developer con experiencia en Git, JavaScript, Flutter para liderar nuestra transformación digital.",1,"Flutter,JavaScript,Git,React Native"
178,React Developer,React Developer,KPMG Panamá,Computrabajo,2026-05-12,1400.0,2800.0,3,Frontend,"Buscamos un React Developer para nuestro equipo de tecnología en KPMG Panamá, Panamá.",1,"CSS,Git,HTML"
179,Fullstack Engineer,Fullstack Engineer,Tigo Panamá,Computrabajo,2026-06-09,2000.0,3400.0,1,Fullstack,Gran oportunidad en Ciudad de Panamá. Tigo Panamá busca Fullstack Engineer con al menos 1 años de experiencia.,1,"SQL,JavaScript,Docker,Git"
180,Frontend Developer,Frontend Developer,Cable & Wireless,LinkedIn,2026-01-23,1500.0,2700.0,3,Frontend,Gran oportunidad en Ciudad de Panamá. Cable & Wireless busca Frontend Developer con al menos 3 años de experiencia.,1,"TypeScript,React,CSS"
181,.NET Consultant,.NET Consultant,Global Bank,LinkedIn,2025-12-25,1900.0,2600.0,2,Backend,Gran oportunidad en Ciudad de Panamá. Global Bank busca .NET Consultant con al menos 2 años de experiencia.,1,"Java,Spring Boot,.NET"
182,iOS App Developer,iOS App Developer,Global Bank,Konzerta,2026-02-24,1900.0,2400.0,2,Mobile,Gran oportunidad en Ciudad de Panamá. Global Bank busca iOS App Developer con al menos 2 años de experiencia.,1,"Flutter,Git,Swift,Kotlin"
183,Frontend Developer,Frontend Developer,Autoridad del Canal de Panamá (ACP),Konzerta,2026-02-02,1600.0,2400.0,2,Frontend,Gran oportunidad en Ciudad de Panamá. Autoridad del Canal de Panamá (ACP) busca Frontend Developer con al menos 2 años de experiencia.,1,"JavaScript,TypeScript,React"
184,Administrador de Sistemas,Administrador de Sistemas,Caja de Seguro Social,Computrabajo,2026-04-24,900.0,1500.0,3,Soporte & IT,Gran oportunidad en Ciudad de Panamá. Caja de Seguro Social busca Administrador de Sistemas con al menos 3 años de experiencia.,1,"Excel,Jira"
185,IT Project Manager,IT Project Manager,Tigo Panamá,Computrabajo,2026-03-20,2500.0,3100.0,2,Gestión & Agile,"Buscamos un IT Project Manager para nuestro equipo de tecnología en Tigo Panamá, Panamá.",1,"Excel,Agile,Jira,Scrum"
186,Analista de Datos,Analista de Datos,EY Panamá,Konzerta,2026-03-27,2100.0,3300.0,1,Data & Analytics,"En EY Panamá requerimos Analista de Datos con experiencia en SQL, PostgreSQL para liderar nuestra transformación digital.",1,"SQL,PostgreSQL"
187,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Autoridad del Canal de Panamá (ACP),Konzerta,2026-05-02,2300.0,4000.0,2,Fullstack,"Buscamos un Desarrollador Web Fullstack para nuestro equipo de tecnología en Autoridad del Canal de Panamá (ACP), Panamá.",1,"SQL,Python,Node.js,Git"
188,Mobile Developer,Mobile Developer,EY Panamá,Computrabajo,2026-02-03,1800.0,2300.0,1,Mobile,Gran oportunidad en Ciudad de Panamá. EY Panamá busca Mobile Developer con al menos 1 años de experiencia.,1,"JavaScript,Git,Swift,React Native,Kotlin"
189,React Developer,React Developer,Cable & Wireless,LinkedIn,2026-02-05,1800.0,2200.0,1,Frontend,Gran oportunidad en Ciudad de Panamá. Cable & Wireless busca React Developer con al menos 1 años de experiencia.,1,"TypeScript,Angular,CSS,Git,Vue"
190,BI Engineer,BI Engineer,Caja de Seguro Social,Computrabajo,2026-02-01,1600.0,2300.0,3,Data & Analytics,"En Caja de Seguro Social requerimos BI Engineer con experiencia en Power BI, SQL, PostgreSQL para liderar nuestra transformación digital.",1,"SQL,Power BI,PostgreSQL"
191,Desarrollador Web Fullstack,Desarrollador Web Fullstack,Autoridad del Canal de Panamá (ACP),LinkedIn,2026-03-24,2100.0,3900.0,3,Fullstack,"Buscamos un Desarrollador Web Fullstack para nuestro equipo de tecnología en Autoridad del Canal de Panamá (ACP), Panamá.",1,"SQL,AWS,Python,JavaScript,Docker"
192,BI Engineer,BI Engineer,Sonda Panamá,Computrabajo,2026-05-15,1900.0,3000.0,1,Data & Analytics,"En Sonda Panamá requerimos BI Engineer con experiencia en Python, SQL, Spark para liderar nuestra transformación digital.",1,"SQL,Python,Spark"
193,Administrador de Sistemas,Administrador de Sistemas,Encuentra24 PA,Computrabajo,2026-03-17,800.0,1300.0,3,Soporte & IT,Gran oportunidad en Ciudad de Panamá. Encuentra24 PA busca Administrador de Sistemas con al menos 3 años de experiencia.,1,"Excel,Linux,Jira,Windows Server"
194,Scrum Master,Scrum Master,Banco General,Computrabajo,2026-05-19,2100.0,3000.0,2,Gestión & Agile,"En Banco General requerimos Scrum Master con experiencia en Jira, Agile para liderar nuestra transformación digital.",1,"Agile,Jira"
195,Administrador de Sistemas,Administrador de Sistemas,Autoridad del Canal de Panamá (ACP),LinkedIn,2026-03-18,1000.0,1400.0,2,Soporte & IT,"En Autoridad del Canal de Panamá (ACP) requerimos Administrador de Sistemas con experiencia en Excel, Cisco, Jira para liderar nuestra transformación digital.",1,"Excel,Linux,Jira,Cisco,Windows Server"
196,Soporte Técnico IT,Soporte Técnico IT,Banco General,Computrabajo,2026-05-02,1100.0,1700.0,1,Soporte & IT,Gran oportunidad en Ciudad de Panamá. Banco General busca Soporte Técnico IT con al menos 1 años de experiencia.,1,"Excel,Linux,Jira,Cisco,Windows Server"
197,Fullstack Engineer,Fullstack Engineer,Caja de Seguro Social,Computrabajo,2026-02-14,1600.0,3800.0,2,Fullstack,"En Caja de Seguro Social requerimos Fullstack Engineer con experiencia en AWS, Node.js para liderar nuestra transformación digital.",1,"AWS,Node.js"
198,iOS App Developer,iOS App Developer,Dell Technologies Panamá,Computrabajo,2026-03-09,1800.0,2300.0,2,Mobile,"En Dell Technologies Panamá requerimos iOS App Developer con experiencia en JavaScript, Kotlin para liderar nuestra transformación digital.",1,"JavaScript,Kotlin"
199,Product Owner,Product Owner,PwC Panamá,Konzerta,2026-04-28,2700.0,3100.0,8,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. PwC Panamá busca Product Owner con al menos 8 años de experiencia.,1,"Jira,Scrum"
200,Analista de Datos,Analista de Datos,GBM Panamá,LinkedIn,2026-06-02,1700.0,3100.0,3,Data & Analytics,"Buscamos un Analista de Datos para nuestro equipo de tecnología en GBM Panamá, Panamá.",1,"R,Power BI"
