id,titulo_original,puesto,empresa,portal,fecha_publicacion,salario_min,salario_max,experiencia_anios,categoria_rol,descripcion,es_simulado,habilidades
88,Senior Data Engineer (w/m/d) | SSIS & SQL DWH,Senior Data Engineer,FlexIT Consulting GmbH,Arbeitnow API,2026-07-09,,,,Data & Analytics,"Du baust die Datenarchitektur, auf der andere ihre Entscheidungen treffen – wir sorgen dafür, dass du dabei die richtige Bühne findest. Skalierbare ETL-Prozesse, saubere DWH-Architekturen, End-to-End-Verantwortung für komplexe Datenlandschaften – du willst nicht nur Daten bewegen, sondern Architektur gestalten? Als spezialisierte Personalberatung für IT & Data arbeiten wir mit Unternehmen in NRW zusammen, die genau danach suchen: erfahrene Data Engineers Wir nehmen dich in unser Expertennetzwerk auf und bringen dich gezielt mit den Positionen zusammen, die wirklich zu dir passen – bei Kunden v",0,"SQL,SSIS,DWH,ETL"
89,"Agentic AI Engineer | RAG, LLM (m/w/d)",Agentic AI Engineer,FlexIT Consulting GmbH,Arbeitnow API,2026-07-09,,,,Data & Analytics,"LLMs, Agenten und RAG – du entwickelst innovative KI-Lösungen? Dann haben wir hier vielleicht genau die richtige Chance für dich. Wichtiger Hinweis: Dies ist keine konkrete Vakanz bei FlexIT Consulting. Als spezialisierte Personalberatung für IT & KI arbeiten wir mit Unternehmen in NRW zusammen, die genau danach suchen: Menschen wie dich. Wir nehmen dich in unser Expertennetzwerk auf und bringen dich gezielt mit den Positionen zusammen, die wirklich zu dir passen – bei Kunden vom Mittelstand bis zum Konzern. Aufgaben Entwicklung von KI-Skills und Agenten – von der Idee bis zur produktiven Bere",0,"LLMs,RAG,Agentic AI"
90,Leiter Softwareentwicklung (m/w/d) - Berlin Hybrid,Leiter Softwareentwicklung,DWWA Personalberatung GmbH,Arbeitnow API,2026-07-09,,,,Gestión & Agile,"Du suchst einen sicheren Job als Leiter Softwareentwicklung (m/w/d) in Vollzeit, bei dem du eine gewachsene Entwicklungsorganisation zukunftssicher aufstellen kannst? Möchtest du die technologische Transformation in Richtung SaaS und den gezielten Einsatz von KI im R&D-Bereich aktiv und mit starkem Konzernrückgrat gestalten? Suchst du ein stabiles Umfeld mit langen Betriebszugehörigkeiten, das ehrliche, bodenständige Arbeit schätzt und dir gleichzeitig echten Gestaltungsspielraum bietet? Über das Unternehmen: Etablierter Marktführer: Ein renommierter deutscher Softwarehersteller für B2B Softwa",0,"SaaS,KI,R&D"
91,Flutter/Full-Stack Developer (m/w/d),Flutter/Full-Stack Developer,Ergosign GmbH,Arbeitnow API,2026-07-09,,,,Fullstack,"Deine Aufgaben Deine Aufgaben In der Position als Flutter Developer bist du zuständig für die Umsetzung ansprechender und anspruchsvoller Anwendungen mit Hilfe von Flutter. Das Aufgabenspektrum erstreckt sich dabei auf Neu- und Weiterentwicklung sowie Optimierung und Testing bestehender Anwendungen. Du bist dabei nicht nur für das Frontend zuständig, sondern übernimmst idealerweise auch Verantwortung für die dazugehörigen Backend-Services. Du arbeitest dabei in einem engagierten Team aus UX Designern und UX Developern. Deine Rolle ist die technische Brücke zwischen nutzerzentriertem Design und",0,Flutter
92,"Software Engineer, Data Infrastructure & Acquisition - Düsseldorf, Germany","Software Engineer, Data Infrastructure & Acquisition",Speechify,Arbeitnow API,2026-07-09,,,,Data & Analytics,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its 2025 Design Award winner for Inclusivity. Today, nearly 200 people around the globe ",0,
93,"Senior Software Engineer, Windows/Desktop Applications - Frankfurt, Germany","Senior Software Engineer, Windows/Desktop Applications",Speechify,Arbeitnow API,2026-07-09,,,,Mobile,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its 2025 Design Award winner for Inclusivity. Today, nearly 200 people around th",0,Windows Desktop Development
94,"Software Engineer, Platform - Frankfurt, Germany","Software Engineer, Platform",Speechify,Arbeitnow API,2026-07-09,,,,Backend,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its 2025 Design Award winner for Inclusivity. Today, nearly 200 people around the globe ",0,
95,Werkstudent (m/w/d) Software Testing / Qualitätssicherung,Werkstudent Software Testing / Qualitätssicherung,321 MED GmbH,Arbeitnow API,2026-07-09,,,,Soporte & IT,"Über 321 MED 321 Med unterstützt medizinische Einrichtungen dabei, effizienter, wirtschaftlicher und zukunftsfähiger zu arbeiten. Wir stehen für klare Kommunikation, starke Partnerschaften und Lösungen, die im Praxisalltag wirklich funktionieren. Aufgaben Durchführung manueller Tests unserer Webanwendungen und digitalen Produkte Erstellung, Pflege und Dokumentation von Testfällen, Testplänen und Testergebnissen Identifikation, Analyse und Nachverfolgung von Softwarefehlern in enger Zusammenarbeit mit dem Entwicklungsteam Unterstützung bei der Qualitätssicherung von Frontend- und Backend-Funkti",0,"Software Testing,Qualitätssicherung,Testfallerstellung,Testplanung,Fehleranalyse,Frontend,Backend"
96,AI Integration Engineer | LLM Agents & RAG (w/m/d),AI Integration Engineer,FlexIT Consulting GmbH,Arbeitnow API,2026-07-09,7272.73,10000.0,,Data & Analytics,"Düsseldorf | 1x/Woche vor Ort, sonst mobiles Arbeiten | 80.000–110.000 € / Jahr Unser Auftraggeber ist ein etablierter IT- und Digitalisierungsdienstleister eines großen Unternehmensverbunds in der Immobilienbranche im Raum Düsseldorf. Der Anspruch: KI nicht als Pilotprojekt, sondern als festen Bestandteil des Tagesgeschäfts – End-to-End, produktiv, im laufenden Betrieb. Dafür baut der Kunde ein schlagkräftiges 3-köpfiges Team auf, das Prozesse identifiziert, als KI-Skill konzipiert und ausrollt. Als AI Integration Engineer berichtest du direkt an den Teamleiter und bist die treibende Kraft im",0,"AI,RAG,LLM Agents"
97,"AI for Science (Materials, Chemistry, Knowledge Graphs, Ontologies) - Developer (m/f/d)","AI Developer (Materials, Chemistry, Knowledge Graphs, Ontologies)",datin GmbH,Arbeitnow API,2026-07-09,,,,Data & Analytics,"Hey there! We're datin GmbH, and we are building the ""new power grid"" for scientific innovation. Traditional scientific knowledge is still largely hidden from LLMs because physical R&D data (like lab experiments, simulations, and equipment logs) is rarely recorded in a structured, machine-actionable way. Text alone isn’t rich enough to support automated discovery. To bridge this gap, we have built an ontology-driven, schema-based knowledge graph management system. Now, we are taking it to the next level: building autonomous, goal-oriented AI agents that can interact directly with our graph dat",0,"AI Agents,LLMs,Knowledge Graphs,Ontologies"
98,Software Engineer (Frontend) - Intern,Software Engineer (Frontend) - Intern,Heidi Systems,Arbeitnow API,2026-07-08,,,,Frontend,"About Heidi Systems Heidi Systems is building the data infrastructure layer for buildings and energy. We help property owners and managers digitize metering, consumption data, reporting, and billing workflows in one of the largest and most outdated infrastructure markets in Europe. We are looking for a skilled frontend engineer who wants to own the product layer that makes complex infrastructure data legible, actionable, and fast. You will work directly on our SvelteKit application — the interface through which property managers, operations teams, and customers interact with our systems every ",0,"SvelteKit,Frontend Development"
99,Senior Full-Stack Engineer (all genders),Senior Full-Stack Engineer,Lumiform,Arbeitnow API,2026-07-09,,,,Fullstack,"At Lumiform, we help companies digitise and automate their frontline operations, from inspections to trainings and workflows, so they can meet the highest safety, quality, and efficiency standards every day. Over 1,000 paying customers and 45,000 active users rely on Lumiform to operate safety and efficiently across manufacturing, retail, logistics, hospitality, healthcare, and other compliance-heavy industries. Backed by leading investors like Capnamic and 42CAP, and with over €10 million raised, we are scaling fast and building the category-defining platform for AI-powered frontline safety a",0,
100,E-Commerce Shopware Developer (m/w/d),E-Commerce Shopware Developer,Memodo,Arbeitnow API,2026-07-08,,,,Backend,"Werde Teil unseres Teams Festanstellung, unbefristet, Vollzeit (40 Stunden), ab sofort, remote (deutschlandweit; einmal im Monat in München) Baue die E-Commerce-Plattform von morgen. Bei uns verbindest du Architektur, Innovation und Nachhaltigkeit. Als E-Commerce Shopware Developer sorgst du dafür, dass unser Shop zuverlässig läuft und sich weiterentwickelt. Dafür denkst du Systeme neu, vereinfachst Strukturen und setzt sinnvolle technische Lösungen um. Deine Arbeit macht den Unterschied für Installateure und Partner im Alltag. Und genau das bringt die Energiewende voran. Das bieten wir dir Si",0,Shopware
101,Software Entwickler (m/w/x),Software Entwickler,K-tronik GmbH,Arbeitnow API,2026-07-08,,,,Backend,"Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Software Entwickler (m/w/x) in Festanstellung bei K-tronik. Wir freuen uns darauf, Sie persönlich kennen zu lernen - und gemeinsam mit Leidenschaft und Teamgeist an spannenden Projekten und zukunftsweisenden Technologien zu arbeiten. Aufgaben: Planung und Durchführung des Migrationsprojekts: Upgrade der Build‑Toolchain auf Visual Studio 2017 (MSVC v141 / VS2017 Toolset) - Analyse und Anpassung der Build‑Skripte (CMake, MSBu",0,"Visual Studio 2017,MSVC v141,CMake,MSBuild"
102,"(Senior) Full Stack Software Engineer (m|w|d) - Kotlin, React, AWS",Senior Full Stack Software Engineer,idealo internet GmbH,Arbeitnow API,2026-07-08,,,,Fullstack,"Millions of shopping decisions rely on data flowing reliably through idealo's platform every day. In this role, you'll build and evolve the systems that enable our marketing channels with high-quality product and offer data, ensure accurate billing of paid traffic, and provide reliable tracking that makes marketing initiatives measurable. You'll work across the full stack using Kotlin, TypeScript, React, Kafka and AWS while taking ownership of services from design to production. When a feature goes live and runs smoothly, you see the direct impact of your work. About your new role Lead the dev",0,"React,TypeScript,Kotlin,AWS,Kafka"
103,Head of Software Engineering (m/w/d) for ELMI AI Plattform,Head of Software Engineering,ELMI Power GmbH,Arbeitnow API,2026-07-08,,,,Gestión & Agile,"Baue die Softwareplattform, die unsere Ladeinfrastruktur intelligent macht! ELMI Power entwickelt und vertreibt batteriegestützte DC-Schnellladestationen und Batteriespeichersysteme. Mit ELMI AI bauen wir jetzt die softwareseitige Ergänzung dazu auf: eine Plattform, die unsere Ladestationen und Batteriespeicher intelligent steuert – sie liest und verarbeitet Daten aus dem Energiemanagementsystem, analysiert Preise umliegender Ladestationen und passt die eigene Preisgestaltung dynamisch an, optimiert Nachladestrategien der internen Batterie und betreibt aktiven Energiehandel. Ein Produktmanager",0,
104,Senior Consultant Software Asset Management (SAM) & Microsoft Lizenzberatung (m/w/d),Senior Consultant Software Asset Management & Microsoft Lizenzberatung,IQ Solutions,Arbeitnow API,2026-07-08,,,,Gestión & Agile,"Gestalte mit uns die Zukunft des Software Asset Managements Du bist Experte für Microsoft-Lizenzierung, Software Asset Management und Lizenzoptimierung? Du möchtest Unternehmen dabei unterstützen, ihre Softwarelandschaften transparent, compliant und wirtschaftlich zu gestalten? Dann werde Teil unseres Teams und unterstütze unsere Kunden bei der strategischen Lizenzberatung, der Optimierung von Softwarekosten sowie der erfolgreichen Bewältigung von Hersteller-Audits. Aufgaben Deine Aufgaben Beratung unserer Kunden zu Microsoft-Lizenzmodellen und Lizenzstrategien Durchführung von Software Asset ",0,"Software Asset Management,Microsoft Licensing,License Optimization,Audit Management"
105,Senior Engineering Manager (m / f / d),Senior Engineering Manager,STABL Energy,Arbeitnow API,2026-07-08,,,,Gestión & Agile,"Your Role We are looking for a Senior Engineering Manager to lead and develop our engineering organization in a highly technical product environment combining power electronics, battery storage systems, firmware, cloud software, and systems integration. You will be the disciplinary leader of our developers and own the technical capability, engineering quality, processes, testing, documentation, infrastructure, and sustaining engineering setup of the organization. This is a key leadership role for building a scalable engineering organization that can deliver reliably in projects while also supp",0,"power electronics,battery storage systems,firmware,cloud software,systems integration"
106,AWS Cloud Data Engineer (m/w/d),AWS Cloud Data Engineer,Unigy GmbH,Arbeitnow API,2026-07-08,,,,Data & Analytics,"Wir arbeiten im Energiesektor mit Fokus auf erneuerbare Energien. Unsere Software hat direkten Einfluss auf das Tagesgeschäft und trägt konkret zur Energiewende bei. Bei uns bist du kein kleines Rädchen, sondern gestaltest Systeme, Prozesse und Entscheidungen aktiv mit. Wir arbeiten pragmatisch, schnell und mit hoher fachlicher Verantwortung. Rahmenbedingungen: Arbeitsort: Essen Anstellung: Vollzeit Zielgruppe: erfahrene Entwickler:innen Kommunikation: direkt, wertschätzend, lösungsorientiert Arbeitsweise: kurze Entscheidungswege, schnelle Umsetzung Aufgaben Deine Aufgaben: Betreuung, Beratung",0,AWS
107,Softwareentwickler (m/w/d) - Minijob / Studenten,Desarrollador de Software,FAKT GmbH,Arbeitnow API,2026-07-08,,581.0,,Backend,"Zur Unterstützung unseres Teams suchen wir ab sofort einen engagierten Softwareentwickler (m/w/d) auf Minijob-Basis, gerne auch Studenten. Aufgaben Entwicklung und Pflege von Softwareanwendungen Entwicklung eigener Software und Programme Einführung von Automatisierungstechnik (Dokumentenautomatisierung) Umsetzung neuer Funktionen und Optimierung bestehender Systeme Fehleranalyse und Behebung von Softwareproblemen Zusammenarbeit mit dem Team bei der Planung und Umsetzung von Projekten Dokumentation der entwickelten Lösungen Qualifikation Erfahrung in der Softwareentwicklung Gute Kenntnisse in m",0,
108,Praxissemester Softwareentwicklung (m/w/d),Praxissemester Softwareentwicklung,FAKT GmbH,Arbeitnow API,2026-07-08,,,,Backend,"Du möchtest dein theoretisches Wissen aus dem Studium in spannenden Softwareprojekten anwenden und praktische Erfahrungen sammeln? Dann bist du bei uns genau richtig! Aufgaben Mitarbeit an der Entwicklung moderner Softwarelösungen Unterstützung bei der Konzeption, Implementierung und dem Test neuer Funktionen Entwicklung und Pflege von Softwareanwendungen Entwicklung eigener Software und Programme Einführung von Automatisierungstechnik (Dokumentenautomatisierung) Umsetzung neuer Funktionen und Optimierung bestehender Systeme Fehleranalyse und Behebung von Softwareproblemen Zusammenarbeit mit d",0,"Softwareentwicklung,Implementación de software,Pruebas de software,Mantenimiento de software,Automatización,Análisis de errores,Debugging"
109,Fullstack Entwickler:in (m/w/d),Fullstack Entwickler,Unigy GmbH,Arbeitnow API,2026-07-08,,,,Fullstack,"Wir arbeiten im Energiesektor mit Fokus auf erneuerbare Energien. Unsere Software hat direkten Einfluss auf das Tagesgeschäft und trägt konkret zur Energiewende bei. Bei uns bist du kein kleines Rädchen, sondern gestaltest Systeme, Prozesse und Entscheidungen aktiv mit. Wir arbeiten pragmatisch, schnell und mit hoher fachlicher Verantwortung. Rahmenbedingungen: Arbeitsort: Essen Anstellung: Vollzeit Zielgruppe: erfahrene Entwickler:innen Kommunikation: direkt, wertschätzend, lösungsorientiert Arbeitsweise: kurze Entscheidungswege, schnelle Umsetzung Aufgaben Als Fullstack Entwickler:in arbeite",0,
110,BI Engineer,BI Engineer,Encuentra24 PA,Konzerta,2026-05-26,2200.0,2600.0,3.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Encuentra24 PA busca BI Engineer con al menos 3 años de experiencia.,1,"Excel,Power BI,PostgreSQL,R"
111,UI Developer,UI Developer,Caja de Seguro Social,Konzerta,2026-06-02,1800.0,2300.0,3.0,Frontend,"En Caja de Seguro Social requerimos UI Developer con experiencia en Git, TypeScript, Angular para liderar nuestra transformación digital.",1,"JavaScript,Angular,TypeScript,Git,CSS"
112,Product Owner,Product Owner,Multibank,LinkedIn,2026-02-16,2400.0,3400.0,1.0,Gestión & Agile,"En Multibank requerimos Product Owner con experiencia en Agile, Scrum para liderar nuestra transformación digital.",1,"Scrum,Agile"
113,UI Developer,UI Developer,KPMG Panamá,LinkedIn,2026-06-01,1700.0,2600.0,3.0,Frontend,"En KPMG Panamá requerimos UI Developer con experiencia en HTML, TypeScript, Git para liderar nuestra transformación digital.",1,"TypeScript,Git,HTML,Vue"
114,DevOps Engineer,DevOps Engineer,EY Panamá,LinkedIn,2026-03-08,2600.0,3300.0,7.0,DevOps & Cloud,Gran oportunidad en Ciudad de Panamá. EY Panamá busca DevOps Engineer con al menos 7 años de experiencia.,1,"Azure,Git,Docker"
115,Backend Developer,Backend Developer,Sonda Panamá,Computrabajo,2026-04-20,2000.0,2400.0,3.0,Backend,Gran oportunidad en Ciudad de Panamá. Sonda Panamá busca Backend Developer con al menos 3 años de experiencia.,1,"Java,SQL,Python,Spring Boot,.NET"
116,Mobile Developer,Mobile Developer,Tigo Panamá,Computrabajo,2026-02-12,1800.0,2300.0,1.0,Mobile,"En Tigo Panamá requerimos Mobile Developer con experiencia en Git, Swift, Flutter para liderar nuestra transformación digital.",1,"Git,Flutter,Kotlin,Swift,React Native"
117,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Sonda Panamá,Konzerta,2026-03-04,2500.0,3500.0,1.0,DevOps & Cloud,"En Sonda Panamá requerimos Cloud Infrastructure Specialist con experiencia en Git, Azure, Terraform para liderar nuestra transformación digital.",1,"Azure,Git,Python,AWS,Terraform"
118,React Developer,React Developer,Telered,Computrabajo,2026-06-10,1600.0,1900.0,1.0,Frontend,Gran oportunidad en Ciudad de Panamá. Telered busca React Developer con al menos 1 años de experiencia.,1,"Angular,CSS,HTML,Vue"
119,BI Engineer,BI Engineer,Banco General,LinkedIn,2026-06-27,2300.0,3500.0,3.0,Data & Analytics,"Buscamos un BI Engineer para nuestro equipo de tecnología en Banco General, Panamá.",1,"Excel,SQL,Python,PostgreSQL,Spark"
120,Administrador de Sistemas,Administrador de Sistemas,Caja de Seguro Social,Konzerta,2026-04-05,900.0,1400.0,3.0,Soporte & IT,Gran oportunidad en Ciudad de Panamá. Caja de Seguro Social busca Administrador de Sistemas con al menos 3 años de experiencia.,1,"Linux,Excel,Cisco"
121,Product Owner,Product Owner,Tigo Panamá,Konzerta,2026-06-11,2600.0,2900.0,8.0,Gestión & Agile,"Buscamos un Product Owner para nuestro equipo de tecnología en Tigo Panamá, Panamá.",1,"Excel,Scrum,Jira,Agile"
122,Java Engineer,Java Engineer,Cable & Wireless,Konzerta,2026-03-29,2200.0,3400.0,3.0,Backend,"Buscamos un Java Engineer para nuestro equipo de tecnología en Cable & Wireless, Panamá.",1,"Git,Docker,Spring Boot,C#"
123,IT Project Manager,IT Project Manager,Sonda Panamá,Computrabajo,2026-03-19,2500.0,2900.0,2.0,Gestión & Agile,"En Sonda Panamá requerimos IT Project Manager con experiencia en Excel, Agile, Scrum para liderar nuestra transformación digital.",1,"Excel,Scrum,Jira,Agile"
124,Android Developer,Android Developer,KPMG Panamá,Konzerta,2026-01-24,1900.0,3000.0,1.0,Mobile,"Buscamos un Android Developer para nuestro equipo de tecnología en KPMG Panamá, Panamá.",1,"Git,Flutter,Swift,React Native"
125,Python Developer,Python Developer,Banco General,Computrabajo,2026-02-06,1900.0,2800.0,2.0,Backend,"Buscamos un Python Developer para nuestro equipo de tecnología en Banco General, Panamá.",1,"Python,Docker,Spring Boot,.NET"
126,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,Banistmo,LinkedIn,2026-03-09,1900.0,3000.0,2.0,DevOps & Cloud,"Buscamos un Cloud Infrastructure Specialist para nuestro equipo de tecnología en Banistmo, Panamá.",1,"Linux,Git,AWS,Kubernetes"
127,Cloud Infrastructure Specialist,Cloud Infrastructure Specialist,GBM Panamá,LinkedIn,2026-04-20,2200.0,4400.0,2.0,DevOps & Cloud,"Buscamos un Cloud Infrastructure Specialist para nuestro equipo de tecnología en GBM Panamá, Panamá.",1,"Linux,Git,Python,Terraform"
128,DevOps Engineer,DevOps Engineer,Banistmo,Konzerta,2026-02-28,2000.0,4200.0,1.0,DevOps & Cloud,"Buscamos un DevOps Engineer para nuestro equipo de tecnología en Banistmo, Panamá.",1,"Linux,Azure,Docker,Kubernetes"
129,Administrador de Sistemas,Administrador de Sistemas,Multibank,Konzerta,2026-05-21,1100.0,1800.0,1.0,Soporte & IT,"Buscamos un Administrador de Sistemas para nuestro equipo de tecnología en Multibank, Panamá.",1,"Linux,Jira"
130,Fullstack Engineer,Fullstack Engineer,Telered,Konzerta,2026-05-09,2100.0,4000.0,2.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Telered busca Fullstack Engineer con al menos 2 años de experiencia.,1,"JavaScript,SQL,Node.js,Git,AWS"
131,Android Developer,Android Developer,KPMG Panamá,Konzerta,2026-06-08,1800.0,2900.0,2.0,Mobile,"Buscamos un Android Developer para nuestro equipo de tecnología en KPMG Panamá, Panamá.",1,"JavaScript,Git,Flutter,Kotlin,Swift"
132,Data Scientist,Data Scientist,Telered,LinkedIn,2026-06-23,1800.0,2200.0,3.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Telered busca Data Scientist con al menos 3 años de experiencia.,1,"Excel,Power BI,Spark"
133,Product Owner,Product Owner,Cable & Wireless,LinkedIn,2026-04-06,2300.0,3500.0,1.0,Gestión & Agile,"En Cable & Wireless requerimos Product Owner con experiencia en Agile, Excel, Jira para liderar nuestra transformación digital.",1,"Excel,Scrum,Jira,Agile"
134,Ingeniero de Soporte,Ingeniero de Soporte,Caja de Seguro Social,Computrabajo,2026-04-12,1100.0,1400.0,2.0,Soporte & IT,Gran oportunidad en Ciudad de Panamá. Caja de Seguro Social busca Ingeniero de Soporte con al menos 2 años de experiencia.,1,"Linux,Excel,Jira,Cisco,Windows Server"
135,Android Developer,Android Developer,Multibank,Konzerta,2026-05-09,1900.0,2500.0,1.0,Mobile,Gran oportunidad en Ciudad de Panamá. Multibank busca Android Developer con al menos 1 años de experiencia.,1,"JavaScript,Git,Kotlin,Swift,React Native"
136,Data Analyst,Data Analyst,Dell Technologies Panamá,LinkedIn,2026-01-29,1900.0,3600.0,3.0,Data & Analytics,"Buscamos un Data Analyst para nuestro equipo de tecnología en Dell Technologies Panamá, Panamá.",1,"Python,R,Tableau"
137,.NET Consultant,.NET Consultant,GBM Panamá,Computrabajo,2026-06-25,1400.0,3100.0,2.0,Backend,"Buscamos un .NET Consultant para nuestro equipo de tecnología en GBM Panamá, Panamá.",1,"Java,Node.js,PostgreSQL,Docker,C#"
138,UI Developer,UI Developer,EY Panamá,LinkedIn,2026-03-01,1700.0,2600.0,3.0,Frontend,Gran oportunidad en Ciudad de Panamá. EY Panamá busca UI Developer con al menos 3 años de experiencia.,1,"TypeScript,Git,CSS,Vue"
139,Fullstack Engineer,Fullstack Engineer,Encuentra24 PA,Computrabajo,2026-03-29,1800.0,3400.0,2.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Encuentra24 PA busca Fullstack Engineer con al menos 2 años de experiencia.,1,"JavaScript,SQL,React,Git,Docker"
140,Product Owner,Product Owner,EY Panamá,Konzerta,2026-02-17,2500.0,3300.0,1.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. EY Panamá busca Product Owner con al menos 1 años de experiencia.,1,"Excel,Scrum,Agile"
141,Administrador de Sistemas,Administrador de Sistemas,Copa Airlines,Konzerta,2026-01-17,1100.0,1700.0,3.0,Soporte & IT,"En Copa Airlines requerimos Administrador de Sistemas con experiencia en Linux, Windows Server para liderar nuestra transformación digital.",1,"Linux,Windows Server"
142,Desarrollador Web Fullstack,Desarrollador Web Fullstack,EY Panamá,Konzerta,2026-04-20,1900.0,2800.0,2.0,Fullstack,Gran oportunidad en Ciudad de Panamá. EY Panamá busca Desarrollador Web Fullstack con al menos 2 años de experiencia.,1,"JavaScript,React,Git"
143,Administrador Cloud,Administrador Cloud,Cable & Wireless,LinkedIn,2026-01-15,2800.0,4100.0,7.0,DevOps & Cloud,"Buscamos un Administrador Cloud para nuestro equipo de tecnología en Cable & Wireless, Panamá.",1,"Linux,Azure,Kubernetes"
144,Android Developer,Android Developer,Banistmo,Computrabajo,2026-06-18,1500.0,2200.0,2.0,Mobile,Gran oportunidad en Ciudad de Panamá. Banistmo busca Android Developer con al menos 2 años de experiencia.,1,"JavaScript,Flutter,Kotlin,Swift,React Native"
145,BI Engineer,BI Engineer,Autoridad del Canal de Panamá (ACP),Computrabajo,2026-06-10,1900.0,2900.0,2.0,Data & Analytics,Gran oportunidad en Ciudad de Panamá. Autoridad del Canal de Panamá (ACP) busca BI Engineer con al menos 2 años de experiencia.,1,"SQL,Power BI,Spark"
146,Soporte Técnico IT,Soporte Técnico IT,Sonda Panamá,Computrabajo,2026-03-22,1000.0,1500.0,2.0,Soporte & IT,"Buscamos un Soporte Técnico IT para nuestro equipo de tecnología en Sonda Panamá, Panamá.",1,"Linux,Excel,Jira,Cisco,Windows Server"
147,Product Owner,Product Owner,EY Panamá,LinkedIn,2026-03-20,2400.0,3700.0,3.0,Gestión & Agile,Gran oportunidad en Ciudad de Panamá. EY Panamá busca Product Owner con al menos 3 años de experiencia.,1,"Scrum,Agile"
148,Fullstack Engineer,Fullstack Engineer,Tigo Panamá,LinkedIn,2026-04-17,1700.0,2200.0,2.0,Fullstack,Gran oportunidad en Ciudad de Panamá. Tigo Panamá busca Fullstack Engineer con al menos 2 años de experiencia.,1,"Node.js,Git,AWS"
149,Data Scientist,Data Scientist,Autoridad del Canal de Panamá (ACP),Computrabajo,2026-07-05,2200.0,3000.0,2.0,Data & Analytics,"Buscamos un Data Scientist para nuestro equipo de tecnología en Autoridad del Canal de Panamá (ACP), Panamá.",1,"SQL,PostgreSQL,R,Spark,Tableau"
150,Soporte Técnico IT,Soporte Técnico IT,Telered,LinkedIn,2026-07-04,1100.0,1600.0,2.0,Soporte & IT,"Buscamos un Soporte Técnico IT para nuestro equipo de tecnología en Telered, Panamá.",1,"Linux,Windows Server"
151,BI Engineer,BI Engineer,Autoridad del Canal de Panamá (ACP),Konzerta,2026-04-30,2000.0,3300.0,1.0,Data & Analytics,"En Autoridad del Canal de Panamá (ACP) requerimos BI Engineer con experiencia en Power BI, Tableau, Python para liderar nuestra transformación digital.",1,"Python,Power BI,Tableau"
152,Fullstack Engineer,Fullstack Engineer,KPMG Panamá,Computrabajo,2026-02-22,1900.0,3200.0,2.0,Fullstack,Gran oportunidad en Ciudad de Panamá. KPMG Panamá busca Fullstack Engineer con al menos 2 años de experiencia.,1,"Node.js,Python,Docker"
153,Android Developer,Android Developer,Telered,Konzerta,2026-06-22,1500.0,2500.0,3.0,Mobile,Gran oportunidad en Ciudad de Panamá. Telered busca Android Developer con al menos 3 años de experiencia.,1,"JavaScript,Git,React Native"
154,React Developer,React Developer,Cable & Wireless,LinkedIn,2026-03-24,1800.0,2500.0,2.0,Frontend,Gran oportunidad en Ciudad de Panamá. Cable & Wireless busca React Developer con al menos 2 años de experiencia.,1,"JavaScript,React,TypeScript,HTML,Vue"
155,React Developer,React Developer,PwC Panamá,LinkedIn,2026-03-15,1800.0,2400.0,1.0,Frontend,"Buscamos un React Developer para nuestro equipo de tecnología en PwC Panamá, Panamá.",1,"Git,CSS"
156,iOS App Developer,iOS App Developer,Sonda Panamá,Konzerta,2026-03-26,1500.0,2500.0,3.0,Mobile,Gran oportunidad en Ciudad de Panamá. Sonda Panamá busca iOS App Developer con al menos 3 años de experiencia.,1,"Kotlin,Swift,React Native"
157,Scrum Master,Scrum Master,Caja de Seguro Social,Computrabajo,2026-03-11,2000.0,3600.0,1.0,Gestión & Agile,"Buscamos un Scrum Master para nuestro equipo de tecnología en Caja de Seguro Social, Panamá.",1,"Excel,Jira,Agile"
